latitude,longitude,brightness,acq_date,confidence,frp,daynight,year,month,season,fire_risk
35.0386,-5.713,434.8,2022-07-14,100,647.9,N,2022,7,summer,high
35.0401,-5.7008,386.2,2022-07-14,100,214.7,N,2022,7,summer,high
35.0463,-5.6487,317.9,2022-07-14,95,13.1,N,2022,7,summer,low
35.0256,-5.6586,312.6,2022-07-14,83,7.3,N,2022,7,summer,low
34.8915,-5.3253,311.9,2022-07-14,81,10.3,N,2022,7,summer,low
34.0242,-4.2929,331.1,2022-07-14,100,38.5,N,2022,7,summer,medium
34.0142,-4.2905,320.9,2022-07-14,100,21.0,N,2022,7,summer,medium
34.0157,-4.2769,316.8,2022-07-14,93,15.9,N,2022,7,summer,low
34.0171,-4.2642,317.6,2022-07-14,95,18.2,N,2022,7,summer,low
34.001,-4.3161,312.0,2022-07-14,66,9.6,N,2022,7,summer,low
34.0025,-4.3023,323.4,2022-07-14,100,24.6,N,2022,7,summer,medium
34.0041,-4.2886,321.4,2022-07-14,100,21.9,N,2022,7,summer,medium
34.0056,-4.275,316.3,2022-07-14,92,15.8,N,2022,7,summer,low
35.024,-5.6721,342.9,2022-07-14,100,52.5,N,2022,7,summer,medium
34.0099,-4.2355,316.1,2022-07-14,92,18.0,N,2022,7,summer,low
35.0479,-5.6358,314.9,2022-07-14,89,9.8,N,2022,7,summer,low
35.0248,-5.7471,318.2,2022-07-14,60,10.9,N,2022,7,summer,low
35.0263,-5.7347,338.7,2022-07-14,100,40.7,N,2022,7,summer,medium
35.0277,-5.7227,387.4,2022-07-14,100,217.4,N,2022,7,summer,high
35.0291,-5.7108,385.4,2022-07-14,100,207.1,N,2022,7,summer,high
35.0306,-5.6988,360.1,2022-07-14,100,97.7,N,2022,7,summer,medium
35.0321,-5.6864,325.6,2022-07-14,100,21.2,N,2022,7,summer,medium
35.0335,-5.6739,332.4,2022-07-14,100,32.1,N,2022,7,summer,medium
35.0352,-5.6604,333.8,2022-07-14,100,35.3,N,2022,7,summer,medium
35.0367,-5.6471,326.2,2022-07-14,100,23.4,N,2022,7,summer,medium
35.0197,-5.7085,385.9,2022-07-14,100,210.6,N,2022,7,summer,high
35.0211,-5.6962,409.2,2022-07-14,100,376.1,N,2022,7,summer,high
35.0226,-5.6843,366.8,2022-07-14,100,122.5,N,2022,7,summer,high
35.0852,-5.7651,328.8,2022-07-14,100,25.1,N,2022,7,summer,medium
35.091,-5.7157,327.2,2022-07-14,100,24.0,N,2022,7,summer,medium
35.0925,-5.7027,337.7,2022-07-14,100,42.2,N,2022,7,summer,medium
35.0941,-5.6894,327.2,2022-07-14,100,25.5,N,2022,7,summer,medium
35.0956,-5.6764,314.1,2022-07-14,86,10.1,N,2022,7,summer,low
35.0553,-5.7712,311.3,2022-07-14,52,5.3,N,2022,7,summer,low
35.0567,-5.7588,325.5,2022-07-14,100,20.6,N,2022,7,summer,medium
35.0519,-5.7644,325.2,2022-07-14,100,20.8,N,2022,7,summer,medium
35.0534,-5.752,319.7,2022-07-14,88,12.9,N,2022,7,summer,low
35.1565,-5.7703,325.0,2022-07-14,85,19.5,N,2022,7,summer,low
35.1551,-5.7822,335.9,2022-07-14,100,37.3,N,2022,7,summer,medium
35.1536,-5.7952,346.8,2022-07-14,100,60.4,N,2022,7,summer,medium
35.1675,-5.7596,339.9,2022-07-14,100,45.7,N,2022,7,summer,medium
35.1661,-5.7719,372.4,2022-07-14,100,143.9,N,2022,7,summer,high
35.1647,-5.7839,349.0,2022-07-14,100,64.8,N,2022,7,summer,medium
35.1632,-5.7967,321.5,2022-07-14,100,15.4,N,2022,7,summer,low
35.1757,-5.7732,343.4,2022-07-14,100,53.3,N,2022,7,summer,medium
35.1742,-5.7855,380.3,2022-07-14,100,181.3,N,2022,7,summer,high
35.1727,-5.7982,407.5,2022-07-14,100,359.6,N,2022,7,summer,high
35.1712,-5.8113,313.6,2022-07-14,81,7.5,N,2022,7,summer,low
35.2729,-6.0499,321.7,2022-07-14,100,18.5,N,2022,7,summer,low
35.2714,-6.0621,312.0,2022-07-14,75,8.1,N,2022,7,summer,low
35.2823,-6.0517,315.6,2022-07-14,90,11.4,N,2022,7,summer,low
35.2808,-6.0639,312.2,2022-07-14,65,7.5,N,2022,7,summer,low
35.2918,-6.0533,387.7,2022-07-14,100,216.0,N,2022,7,summer,high
35.2902,-6.0657,386.1,2022-07-14,100,206.3,N,2022,7,summer,high
35.2973,-6.0475,313.6,2022-07-14,85,10.1,N,2022,7,summer,low
35.2958,-6.0599,411.0,2022-07-14,100,380.0,N,2022,7,summer,high
35.2944,-6.0723,337.6,2022-07-14,100,41.5,N,2022,7,summer,medium
35.3969,-5.698,314.5,2022-07-14,83,9.5,N,2022,7,summer,low
35.4065,-5.7003,349.3,2022-07-14,100,69.2,N,2022,7,summer,medium
35.4051,-5.7122,373.7,2022-07-14,100,153.3,N,2022,7,summer,high
35.4036,-5.7242,315.6,2022-07-14,90,9.5,N,2022,7,summer,low
35.1037,-5.6909,335.2,2022-07-14,100,38.7,N,2022,7,summer,medium
35.1021,-5.7041,323.6,2022-07-14,100,20.0,N,2022,7,summer,medium
35.1277,-5.7353,315.5,2022-07-14,70,10.6,N,2022,7,summer,low
35.1357,-5.7493,321.2,2022-07-14,97,16.1,N,2022,7,summer,low
35.1453,-5.7509,336.5,2022-07-14,100,38.7,N,2022,7,summer,medium
35.1439,-5.7627,320.9,2022-07-14,62,12.8,N,2022,7,summer,low
35.1424,-5.7748,326.5,2022-07-14,100,20.6,N,2022,7,summer,medium
35.1484,-5.7569,331.4,2022-07-14,100,31.2,N,2022,7,summer,medium
35.147,-5.7687,321.6,2022-07-14,100,16.0,N,2022,7,summer,low
35.1456,-5.7807,329.5,2022-07-14,100,26.8,N,2022,7,summer,medium
35.1579,-5.7584,322.2,2022-07-14,100,17.2,N,2022,7,summer,low
35.0243,-5.6927,322.4,2022-07-15,100,23.2,N,2022,7,summer,medium
35.4066,-5.6924,328.6,2022-07-15,100,32.1,N,2022,7,summer,medium
35.2823,-6.043,322.2,2022-07-15,100,24.4,N,2022,7,summer,medium
35.1473,-5.7501,311.1,2022-07-15,30,9.5,N,2022,7,summer,low
35.1039,-5.6772,319.0,2022-07-15,98,19.0,N,2022,7,summer,low
35.104,-5.6841,310.4,2022-07-15,32,9.1,N,2022,7,summer,low
35.1017,-5.6708,317.3,2022-07-15,95,17.3,N,2022,7,summer,low
35.0634,-5.6263,320.3,2022-07-15,100,21.4,N,2022,7,summer,medium
35.0365,-5.647,314.5,2022-07-15,89,14.1,N,2022,7,summer,low
35.0365,-5.7042,311.4,2022-07-15,82,10.5,N,2022,7,summer,low
35.0342,-5.691,320.9,2022-07-15,100,21.2,N,2022,7,summer,medium
35.0319,-5.678,324.7,2022-07-15,100,26.0,N,2022,7,summer,medium
35.0294,-5.6639,339.3,2022-07-15,100,53.6,N,2022,7,summer,medium
35.0221,-5.6801,332.9,2022-07-15,100,39.8,N,2022,7,summer,medium
35.0197,-5.6666,323.8,2022-07-15,100,25.4,N,2022,7,summer,medium
35.411,-5.7171,315.4,2022-07-15,91,14.4,N,2022,7,summer,low
35.4089,-5.705,339.2,2022-07-15,100,52.2,N,2022,7,summer,medium
34.006,-4.2278,308.5,2022-07-15,75,12.7,N,2022,7,summer,low
34.8853,-5.3198,329.1,2022-07-15,62,31.6,D,2022,7,summer,medium
35.0179,-5.668,342.6,2022-07-15,86,98.8,D,2022,7,summer,medium
35.031,-5.6662,369.3,2022-07-15,100,318.2,D,2022,7,summer,high
35.028,-5.6614,374.3,2022-07-15,100,375.5,D,2022,7,summer,high
35.0297,-5.6846,352.5,2022-07-15,95,160.3,D,2022,7,summer,high
34.0203,-4.2995,333.5,2022-07-15,64,37.8,D,2022,7,summer,medium
35.2812,-5.1121,429.0,2022-07-15,100,1404.9,D,2022,7,summer,high
35.405,-5.6946,328.4,2022-07-15,53,45.8,D,2022,7,summer,medium
35.2794,-5.0908,377.7,2022-07-15,100,399.5,D,2022,7,summer,high
34.0255,-4.2875,373.9,2022-07-15,100,109.1,D,2022,7,summer,high
34.0052,-4.2268,337.1,2022-07-15,65,18.5,D,2022,7,summer,low
34.024,-4.299,355.1,2022-07-15,76,49.3,D,2022,7,summer,medium
35.2668,-5.1199,335.2,2022-07-15,77,25.5,D,2022,7,summer,medium
35.408,-5.7044,368.0,2022-07-15,97,90.6,D,2022,7,summer,medium
35.3991,-5.7024,340.9,2022-07-15,55,25.1,D,2022,7,summer,medium
35.2758,-6.051,357.7,2022-07-15,98,61.2,D,2022,7,summer,medium
35.2773,-6.0401,373.1,2022-07-15,100,106.8,D,2022,7,summer,high
35.2758,-5.1217,334.3,2022-07-15,75,24.9,D,2022,7,summer,medium
35.2773,-5.1102,365.3,2022-07-15,100,95.3,D,2022,7,summer,medium
35.2683,-5.1087,358.3,2022-07-15,98,74.1,D,2022,7,summer,medium
35.1516,-5.7618,340.2,2022-07-15,69,20.5,D,2022,7,summer,medium
35.101,-5.7223,396.0,2022-07-15,100,206.7,D,2022,7,summer,high
35.1026,-5.7113,361.4,2022-07-15,100,65.9,D,2022,7,summer,medium
35.0921,-5.7204,356.0,2022-07-15,97,51.4,D,2022,7,summer,medium
35.0937,-5.7095,348.9,2022-07-15,92,35.8,D,2022,7,summer,medium
35.0893,-5.6746,345.6,2022-07-15,89,32.4,D,2022,7,summer,medium
35.0592,-5.6292,370.0,2022-07-15,100,99.4,D,2022,7,summer,medium
35.0607,-5.6185,364.1,2022-07-15,100,80.6,D,2022,7,summer,medium
35.0488,-5.6382,353.5,2022-07-15,77,51.8,D,2022,7,summer,medium
35.0503,-5.6274,484.0,2022-07-15,94,1258.1,D,2022,7,summer,high
34.8478,-5.3603,347.3,2022-07-15,89,31.7,D,2022,7,summer,medium
34.8807,-5.3217,335.6,2022-07-15,61,14.5,D,2022,7,summer,low
34.8912,-5.3126,367.2,2022-07-15,100,86.4,D,2022,7,summer,medium
34.8897,-5.3237,373.7,2022-07-15,100,109.1,D,2022,7,summer,high
35.0085,-5.6636,334.8,2022-07-15,74,16.7,D,2022,7,summer,low
35.007,-5.6745,347.3,2022-07-15,90,37.8,D,2022,7,summer,medium
35.019,-5.6546,338.5,2022-07-15,80,22.5,D,2022,7,summer,medium
35.0174,-5.6656,423.7,2022-07-15,100,412.4,D,2022,7,summer,high
35.0159,-5.6765,477.8,2022-07-15,100,1134.7,D,2022,7,summer,high
35.0144,-5.6873,355.7,2022-07-15,97,56.6,D,2022,7,summer,medium
35.0294,-5.6455,365.2,2022-07-15,100,82.9,D,2022,7,summer,medium
35.0279,-5.6565,408.6,2022-07-15,100,293.4,D,2022,7,summer,high
35.0263,-5.6676,439.3,2022-07-15,100,570.6,D,2022,7,summer,high
35.0248,-5.6785,363.2,2022-07-15,100,78.1,D,2022,7,summer,medium
35.0414,-5.6254,376.4,2022-07-15,94,121.3,D,2022,7,summer,high
35.0399,-5.6363,369.5,2022-07-15,100,96.0,D,2022,7,summer,medium
35.0384,-5.6473,391.5,2022-07-15,100,188.6,D,2022,7,summer,high
35.0368,-5.6583,335.3,2022-07-15,73,17.7,D,2022,7,summer,low
35.0518,-5.6166,486.2,2022-07-15,94,1304.7,D,2022,7,summer,high
35.4139,-5.7278,389.9,2022-07-15,100,179.5,D,2022,7,summer,high
35.4154,-5.717,440.2,2022-07-15,100,580.3,D,2022,7,summer,high
35.405,-5.726,347.0,2022-07-15,79,32.7,D,2022,7,summer,medium
35.4065,-5.7151,407.1,2022-07-15,100,278.6,D,2022,7,summer,high
35.0667,-5.6107,321.8,2022-07-15,100,97.4,N,2022,7,summer,medium
35.0509,-5.6084,321.0,2022-07-15,100,91.8,N,2022,7,summer,medium
35.0184,-5.6748,316.6,2022-07-15,91,70.9,N,2022,7,summer,medium
35.0263,-5.6423,328.8,2022-07-15,100,144.7,N,2022,7,summer,high
35.035,-5.6061,365.7,2022-07-15,100,602.3,N,2022,7,summer,high
34.0102,-4.2277,311.8,2022-07-15,83,47.0,N,2022,7,summer,medium
34.0099,-4.2342,311.5,2022-07-15,83,45.7,N,2022,7,summer,medium
35.0608,-5.6159,325.2,2022-07-15,100,119.5,N,2022,7,summer,high
35.2771,-5.1122,316.7,2022-07-15,92,76.0,N,2022,7,summer,medium
35.2792,-5.1072,318.5,2022-07-15,96,84.9,N,2022,7,summer,medium
35.4352,-5.6946,322.0,2022-07-15,100,103.0,N,2022,7,summer,high
35.4101,-5.73,328.5,2022-07-15,100,142.5,N,2022,7,summer,high
35.4208,-5.6864,312.4,2022-07-15,58,51.4,N,2022,7,summer,medium
35.4307,-5.7305,337.3,2022-07-15,100,217.6,N,2022,7,summer,high
35.4254,-5.7348,357.6,2022-07-15,100,465.0,N,2022,7,summer,high
35.4153,-5.7264,356.8,2022-07-15,100,450.9,N,2022,7,summer,high
35.4256,-5.6831,312.0,2022-07-15,56,47.7,N,2022,7,summer,medium
35.0633,-5.6036,307.6,2022-07-16,72,38.8,N,2022,7,summer,medium
35.4241,-5.6873,309.3,2022-07-16,52,43.7,N,2022,7,summer,medium
35.4274,-5.6923,309.4,2022-07-16,77,48.0,N,2022,7,summer,medium
35.286,-5.0986,304.4,2022-07-16,60,31.2,N,2022,7,summer,medium
35.0609,-5.5997,308.5,2022-07-16,75,40.5,N,2022,7,summer,medium
34.9012,-5.3198,342.3,2022-07-16,86,38.1,D,2022,7,summer,medium
35.0717,-5.5991,376.9,2022-07-16,100,152.9,D,2022,7,summer,high
35.4124,-5.7061,350.1,2022-07-16,91,53.9,D,2022,7,summer,medium
35.0178,-5.655,330.3,2022-07-16,60,16.1,D,2022,7,summer,low
34.8989,-5.3068,340.0,2022-07-16,84,34.0,D,2022,7,summer,medium
35.02,-5.6683,344.1,2022-07-16,88,41.7,D,2022,7,summer,medium
35.0336,-5.6061,345.9,2022-07-16,90,38.8,D,2022,7,summer,medium
35.0431,-5.6043,337.1,2022-07-16,57,20.8,D,2022,7,summer,medium
35.0622,-5.601,356.1,2022-07-16,97,70.6,D,2022,7,summer,medium
35.0161,-5.6406,339.9,2022-07-16,90,255.0,D,2022,7,summer,high
35.0176,-5.6383,336.7,2022-07-16,88,212.9,D,2022,7,summer,high
35.0654,-5.5973,323.6,2022-07-16,64,55.8,D,2022,7,summer,medium
35.051,-5.6517,325.0,2022-07-16,52,72.5,D,2022,7,summer,medium
34.9948,-5.4236,325.7,2022-07-16,76,44.0,D,2022,7,summer,medium
35.003,-5.4559,328.4,2022-07-16,81,69.9,D,2022,7,summer,medium
35.0436,-5.6275,338.5,2022-07-16,89,178.0,D,2022,7,summer,high
35.0407,-5.6765,324.3,2022-07-16,44,46.9,D,2022,7,summer,medium
34.993,-5.4635,328.5,2022-07-16,81,70.9,D,2022,7,summer,medium
35.0181,-5.6332,328.0,2022-07-16,81,81.5,D,2022,7,summer,medium
35.0158,-5.6792,343.9,2022-07-16,92,248.4,D,2022,7,summer,high
35.0346,-5.6347,339.1,2022-07-16,89,184.2,D,2022,7,summer,high
35.0674,-5.6383,324.7,2022-07-16,54,47.2,D,2022,7,summer,medium
35.425,-5.7383,327.2,2022-07-16,80,90.5,D,2022,7,summer,medium
35.4197,-5.732,338.2,2022-07-16,89,193.3,D,2022,7,summer,high
35.4267,-5.7017,319.7,2022-07-16,39,39.9,D,2022,7,summer,medium
35.4215,-5.6971,332.2,2022-07-16,85,138.9,D,2022,7,summer,high
35.4292,-5.7085,308.8,2022-07-16,75,6.0,N,2022,7,summer,low
35.0837,-5.6091,314.3,2022-07-16,89,9.7,N,2022,7,summer,low
35.0764,-5.5964,365.8,2022-07-16,100,100.0,N,2022,7,summer,high
35.0748,-5.6072,432.0,2022-07-16,100,502.4,N,2022,7,summer,high
35.0733,-5.6181,316.5,2022-07-16,93,11.2,N,2022,7,summer,low
35.0843,-5.5945,306.9,2022-07-17,41,5.3,N,2022,7,summer,low
35.0787,-5.618,333.4,2022-07-17,100,31.3,N,2022,7,summer,medium
35.0771,-5.6073,351.7,2022-07-17,100,64.2,N,2022,7,summer,medium
35.0754,-5.5965,306.4,2022-07-17,39,5.0,N,2022,7,summer,low
35.0859,-5.6053,344.1,2022-07-17,100,48.7,N,2022,7,summer,medium
35.0876,-5.6161,336.1,2022-07-17,100,35.1,N,2022,7,summer,medium
35.0437,-5.627,335.7,2022-07-17,47,12.2,D,2022,7,summer,low
34.5788,-4.1335,341.3,2022-07-17,82,24.1,D,2022,7,summer,medium
35.0191,-5.6577,339.3,2022-07-17,61,23.4,D,2022,7,summer,medium
35.0263,-5.929,329.0,2022-07-18,67,9.6,D,2022,7,summer,low
34.3115,-5.9981,324.3,2022-07-19,57,46.6,D,2022,7,summer,medium
34.3143,-6.0042,323.9,2022-07-19,56,45.9,D,2022,7,summer,medium
35.0114,-5.696,341.6,2022-07-23,100,42.6,N,2022,7,summer,medium
35.0023,-5.6941,321.1,2022-07-23,100,13.8,N,2022,7,summer,low
35.3225,-5.5451,388.2,2022-07-25,100,807.6,D,2022,7,summer,high
33.827,-3.2257,340.3,2022-07-25,82,173.6,D,2022,7,summer,high
33.8246,-3.2664,337.3,2022-07-25,78,138.3,D,2022,7,summer,high
33.8435,-3.2275,340.3,2022-07-25,82,176.3,D,2022,7,summer,high
33.8411,-3.2688,335.7,2022-07-25,75,123.1,D,2022,7,summer,high
33.8314,-3.231,357.3,2022-07-25,98,434.0,D,2022,7,summer,high
33.8292,-3.2718,341.0,2022-07-25,83,185.2,D,2022,7,summer,high
35.3209,-5.5706,354.2,2022-07-25,97,254.8,D,2022,7,summer,high
35.3371,-5.5466,433.4,2022-07-25,100,2336.8,D,2022,7,summer,high
35.3354,-5.572,406.6,2022-07-25,100,1281.5,D,2022,7,summer,high
35.3517,-5.5457,334.9,2022-07-25,87,87.3,D,2022,7,summer,medium
35.3498,-5.5746,327.4,2022-07-25,70,41.2,D,2022,7,summer,medium
33.5873,-4.0557,301.8,2022-07-25,44,4.9,N,2022,7,summer,low
34.7032,-4.5003,321.6,2022-07-25,100,16.4,N,2022,7,summer,low
34.6123,-4.9217,323.8,2022-07-25,100,16.9,N,2022,7,summer,low
34.6107,-4.9328,321.5,2022-07-25,100,14.2,N,2022,7,summer,low
35.3332,-5.5832,357.2,2022-07-25,100,79.7,N,2022,7,summer,medium
35.335,-5.5715,380.2,2022-07-25,100,159.1,N,2022,7,summer,high
35.3369,-5.5597,319.7,2022-07-25,57,13.0,N,2022,7,summer,low
35.3242,-5.581,316.4,2022-07-25,83,10.8,N,2022,7,summer,low
35.3151,-5.5787,311.4,2022-07-25,38,6.8,N,2022,7,summer,low
35.3066,-5.5823,320.2,2022-07-25,76,13.3,N,2022,7,summer,low
35.2848,-5.5409,330.6,2022-07-25,100,26.0,N,2022,7,summer,medium
35.8764,-5.4843,313.7,2022-07-25,83,9.3,N,2022,7,summer,low
35.355,-5.5638,310.1,2022-07-25,47,6.4,N,2022,7,summer,low
35.3441,-5.5736,322.9,2022-07-25,100,17.3,N,2022,7,summer,low
35.3459,-5.5618,349.9,2022-07-25,100,62.3,N,2022,7,summer,medium
35.2866,-5.5291,356.1,2022-07-25,100,77.5,N,2022,7,summer,medium
35.2775,-5.5272,323.8,2022-07-25,100,19.5,N,2022,7,summer,low
35.2757,-5.5388,327.3,2022-07-25,100,22.2,N,2022,7,summer,medium
35.2939,-5.5429,324.0,2022-07-25,78,17.0,N,2022,7,summer,low
35.2957,-5.531,334.6,2022-07-25,100,32.7,N,2022,7,summer,medium
35.2795,-5.5255,316.3,2022-07-26,92,13.2,N,2022,7,summer,low
35.357,-5.5629,335.7,2022-07-26,100,37.2,N,2022,7,summer,medium
35.3556,-5.5516,324.6,2022-07-26,100,21.7,N,2022,7,summer,medium
35.3479,-5.5649,319.7,2022-07-26,99,16.3,N,2022,7,summer,low
35.3422,-5.5732,313.2,2022-07-26,85,10.6,N,2022,7,summer,low
35.3405,-5.5613,311.2,2022-07-26,71,8.6,N,2022,7,summer,low
35.333,-5.5752,314.5,2022-07-26,88,11.8,N,2022,7,summer,low
35.2993,-5.533,321.4,2022-07-26,100,18.0,N,2022,7,summer,low
35.2977,-5.5213,314.7,2022-07-26,89,11.9,N,2022,7,summer,low
35.2902,-5.535,313.3,2022-07-26,86,9.9,N,2022,7,summer,low
35.2886,-5.5234,319.0,2022-07-26,98,15.7,N,2022,7,summer,low
35.2811,-5.5372,315.7,2022-07-26,91,12.2,N,2022,7,summer,low
34.6078,-4.9238,308.1,2022-07-26,71,5.7,N,2022,7,summer,low
33.8256,-3.2501,313.4,2022-07-26,87,11.4,N,2022,7,summer,low
33.8239,-3.2394,314.6,2022-07-26,90,12.6,N,2022,7,summer,low
33.8088,-3.2441,328.9,2022-07-26,59,63.0,D,2022,7,summer,medium
35.287,-5.5279,330.2,2022-07-26,65,159.1,D,2022,7,summer,high
35.2872,-5.522,331.4,2022-07-26,70,167.2,D,2022,7,summer,high
33.8239,-3.2426,331.5,2022-07-26,68,81.4,D,2022,7,summer,medium
35.304,-5.5661,340.5,2022-07-26,90,225.7,D,2022,7,summer,high
35.2986,-5.5719,332.3,2022-07-26,51,133.5,D,2022,7,summer,high
35.3149,-5.567,332.1,2022-07-26,32,130.3,D,2022,7,summer,high
33.7914,-3.2369,400.2,2022-07-26,100,274.7,D,2022,7,summer,high
33.7894,-3.2489,439.6,2022-07-26,100,671.4,D,2022,7,summer,high
33.7801,-3.2468,338.3,2022-07-26,73,19.9,D,2022,7,summer,low
35.2812,-5.4869,417.7,2022-07-26,100,579.6,D,2022,7,summer,high
35.2784,-5.5022,504.6,2022-07-26,100,2700.2,D,2022,7,summer,high
35.2756,-5.5178,496.7,2022-07-26,100,2398.2,D,2022,7,summer,high
35.3038,-5.583,357.6,2022-07-26,96,83.8,D,2022,7,summer,medium
35.2953,-5.5133,436.8,2022-07-26,100,844.1,D,2022,7,summer,high
35.2821,-5.5264,401.7,2022-07-26,100,367.1,D,2022,7,summer,high
35.285,-5.5111,465.6,2022-07-26,100,1445.3,D,2022,7,summer,high
35.2878,-5.4958,439.3,2022-07-26,100,900.6,D,2022,7,summer,high
35.2719,-5.5237,410.1,2022-07-26,100,454.8,D,2022,7,summer,high
35.2711,-5.4837,325.4,2022-07-26,30,22.0,D,2022,7,summer,medium
35.2684,-5.4982,358.5,2022-07-26,99,110.6,D,2022,7,summer,high
35.2656,-5.5137,346.8,2022-07-26,76,60.6,D,2022,7,summer,medium
35.3373,-5.576,347.6,2022-07-26,86,58.3,D,2022,7,summer,medium
35.2924,-5.5285,466.1,2022-07-26,100,1451.9,D,2022,7,summer,high
35.2728,-5.5333,355.6,2022-07-26,81,79.3,D,2022,7,summer,medium
35.2777,-5.4927,453.4,2022-07-26,100,1180.5,D,2022,7,summer,high
35.2748,-5.5082,477.9,2022-07-26,100,1782.8,D,2022,7,summer,high
35.3505,-5.5623,345.6,2022-07-26,85,57.1,D,2022,7,summer,medium
30.2297,-9.5125,308.3,2022-07-26,65,9.7,N,2022,7,summer,low
30.2281,-9.5261,312.1,2022-07-26,80,13.8,N,2022,7,summer,low
34.6852,-4.4733,305.5,2022-07-26,65,28.5,N,2022,7,summer,medium
35.2514,-5.4506,322.8,2022-07-26,100,85.9,N,2022,7,summer,medium
35.2682,-5.4147,362.7,2022-07-26,100,410.2,N,2022,7,summer,high
35.2658,-5.4505,377.4,2022-07-26,100,625.9,N,2022,7,summer,high
35.3072,-5.4781,339.7,2022-07-26,100,180.3,N,2022,7,summer,high
35.2708,-5.4202,363.9,2022-07-26,100,424.0,N,2022,7,summer,high
35.2687,-5.4554,356.0,2022-07-26,100,328.6,N,2022,7,summer,high
35.3124,-5.4493,325.3,2022-07-26,100,95.9,N,2022,7,summer,medium
35.31,-5.4848,338.6,2022-07-26,100,175.2,N,2022,7,summer,high
35.2537,-5.4151,334.1,2022-07-26,100,148.4,N,2022,7,summer,high
34.6803,-4.4641,315.7,2022-07-27,92,75.1,N,2022,7,summer,medium
34.6828,-4.4707,313.7,2022-07-27,88,67.0,N,2022,7,summer,medium
34.674,-4.4325,307.8,2022-07-27,72,44.1,N,2022,7,summer,medium
35.3165,-5.4476,313.5,2022-07-27,87,49.0,N,2022,7,summer,medium
35.2609,-5.4215,308.4,2022-07-27,52,34.8,N,2022,7,summer,medium
35.3115,-5.4537,370.3,2022-07-27,100,106.8,D,2022,7,summer,high
35.3099,-5.4422,340.3,2022-07-27,85,27.4,D,2022,7,summer,medium
35.2519,-5.428,336.9,2022-07-27,63,27.4,D,2022,7,summer,medium
35.2504,-5.417,338.1,2022-07-27,80,29.7,D,2022,7,summer,medium
35.2427,-5.4293,341.0,2022-07-27,76,36.3,D,2022,7,summer,medium
35.2412,-5.4185,342.1,2022-07-27,86,38.9,D,2022,7,summer,medium
35.082,-4.7773,330.1,2022-07-27,66,14.5,D,2022,7,summer,low
34.6886,-4.4662,328.8,2022-07-27,54,10.5,D,2022,7,summer,low
35.3206,-5.4521,336.1,2022-07-27,69,21.7,D,2022,7,summer,medium
35.3221,-5.4633,333.5,2022-07-27,56,18.3,D,2022,7,summer,low
35.2513,-5.4165,358.9,2022-07-27,99,165.5,D,2022,7,summer,high
35.2491,-5.439,331.0,2022-07-27,39,40.7,D,2022,7,summer,medium
35.249,-5.4015,349.1,2022-07-27,95,107.9,D,2022,7,summer,high
35.2469,-5.4249,370.9,2022-07-27,100,249.6,D,2022,7,summer,high
35.3045,-5.4463,422.4,2022-07-27,100,936.9,D,2022,7,summer,high
35.3026,-5.467,367.1,2022-07-27,100,206.9,D,2022,7,summer,high
35.3164,-5.4466,342.2,2022-07-27,85,72.4,D,2022,7,summer,medium
35.3038,-5.5812,353.6,2022-07-27,97,111.4,D,2022,7,summer,high
35.2907,-5.4669,350.3,2022-07-27,95,100.7,D,2022,7,summer,high
35.2926,-5.4461,417.3,2022-07-27,100,835.8,D,2022,7,summer,high
35.2395,-5.4285,313.7,2022-07-27,88,19.6,N,2022,7,summer,low
35.2419,-5.4154,314.2,2022-07-27,89,19.7,N,2022,7,summer,low
35.2521,-5.4184,304.8,2022-07-27,62,10.3,N,2022,7,summer,low
35.2694,-5.5013,307.2,2022-07-27,71,13.2,N,2022,7,summer,low
35.2341,-5.4216,306.8,2022-07-27,69,12.8,N,2022,7,summer,low
35.2676,-5.5026,302.2,2022-07-28,47,10.1,N,2022,7,summer,low
35.247,-5.4111,301.3,2022-07-28,35,8.3,N,2022,7,summer,low
35.2601,-5.5064,305.7,2022-07-31,56,7.2,N,2022,7,summer,low
32.7764,-5.4211,392.7,2022-08-02,100,287.8,D,2022,8,summer,high
32.7739,-5.435,368.5,2022-08-02,100,134.4,D,2022,8,summer,high
32.7865,-5.4231,340.6,2022-08-02,70,38.3,D,2022,8,summer,medium
32.7838,-5.438,346.3,2022-08-02,88,50.7,D,2022,8,summer,medium
34.989,-5.155,390.8,2022-08-02,100,234.2,D,2022,8,summer,high
34.987,-5.1667,352.1,2022-08-02,94,63.0,D,2022,8,summer,medium
32.7841,-5.4176,349.0,2022-08-03,91,103.9,D,2022,8,summer,high
32.7743,-5.4207,336.4,2022-08-03,63,42.4,D,2022,8,summer,medium
32.7865,-5.4234,342.6,2022-08-03,83,72.3,D,2022,8,summer,medium
30.7327,-8.8933,335.3,2022-08-05,63,13.6,D,2022,8,summer,low
35.0303,-5.9801,324.0,2022-08-06,48,22.1,D,2022,8,summer,medium
28.5954,-9.4259,358.7,2022-08-08,99,137.0,D,2022,8,summer,high
28.6018,-9.4211,354.7,2022-08-08,96,111.7,D,2022,8,summer,high
35.0979,-2.7362,328.1,2022-08-13,46,15.5,D,2022,8,summer,low
35.6832,-5.2886,332.4,2022-08-15,100,41.7,N,2022,8,summer,medium
35.6816,-5.3019,311.9,2022-08-15,77,13.5,N,2022,8,summer,low
