time,latitude,longitude,depth,mag,magType,place,severity_label
2002-03-02 08:59:15.600000+00:00,34.235,-5.744,0.0,2.3,mblg,"3 km WNW of Sidi Qacem, Morocco",low
2002-03-01 00:51:56.720000+00:00,35.475,-3.969,0.2,2.2,mblg,"24 km N of Al Hoceïma, Morocco",low
2002-03-01 00:50:27.960000+00:00,35.597,-3.877,0.0,2.1,mblg,"38 km N of Al Hoceïma, Morocco",low
2002-02-25 10:47:02.510000+00:00,35.295,-3.981,0.1,2.4,mblg,"6 km NW of Al Hoceïma, Morocco",low
2002-02-24 12:29:45.140000+00:00,35.536,-3.969,4.1,2.1,mblg,"31 km N of Al Hoceïma, Morocco",low
2002-02-23 19:51:55.050000+00:00,35.546,-3.948,1.7,2.3,mblg,"32 km N of Al Hoceïma, Morocco",low
2002-02-10 04:55:46.440000+00:00,35.08,-3.716,14.1,2.3,mblg,"11 km ESE of Bni Bouayach, Morocco",low
2002-02-07 17:42:19.610000+00:00,33.634,-4.901,33.0,2.8,mblg,"22 km ENE of Ifrane, Morocco",low
2002-02-02 13:08:16.140000+00:00,35.636,-3.949,1.2,2.1,mblg,"42 km N of Al Hoceïma, Morocco",low
2002-02-01 01:47:23.090000+00:00,35.581,-3.797,0.0,2.0,mblg,"38 km NNE of Al Hoceïma, Morocco",low
2002-01-12 00:45:49.850000+00:00,35.327,-3.915,11.0,3.0,mblg,"8 km NNE of Al Hoceïma, Morocco",low
2002-01-10 13:13:18.590000+00:00,35.281,-3.611,14.3,2.5,mblg,"26 km NE of Imzouren, Morocco",low
2002-01-03 14:10:50.610000+00:00,35.296,-3.936,7.8,2.0,mblg,"4 km N of Al Hoceïma, Morocco",low
2002-01-01 15:12:06.370000+00:00,35.268,-4.621,30.0,2.7,mblg,"45 km NW of Targuist, Morocco",low
2001-12-21 22:21:55.840000+00:00,35.57,-3.695,0.0,2.3,mblg,"41 km NNE of Al Hoceïma, Morocco",low
2001-12-09 23:51:02.740000+00:00,35.434,-3.716,0.0,2.2,mblg,"28 km NE of Al Hoceïma, Morocco",low
2001-12-07 09:13:09.240000+00:00,35.669,-3.82,0.0,2.8,mblg,"47 km NNE of Al Hoceïma, Morocco",low
2001-12-06 23:16:04.390000+00:00,35.447,-3.672,16.9,2.4,mblg,"32 km NE of Al Hoceïma, Morocco",low
2001-11-26 01:10:17.850000+00:00,35.045,-3.794,0.0,2.7,mblg,"7 km SSE of Bni Bouayach, Morocco",low
2001-11-10 03:28:35.440000+00:00,35.183,-3.213,0.0,2.6,mblg,"25 km W of Nador, Morocco",low
2001-10-27 09:32:05.280000+00:00,35.706,-3.776,15.4,2.3,mblg,"52 km NNE of Al Hoceïma, Morocco",low
2001-09-28 22:11:11.930000+00:00,35.893,-3.988,7.1,2.4,mblg,"71 km N of Al Hoceïma, Morocco",low
2001-08-04 09:13:26.880000+00:00,35.489,-3.767,0.0,2.6,mblg,"30 km NNE of Al Hoceïma, Morocco",low
2001-07-13 02:56:23.540000+00:00,35.225,-3.131,22.7,2.2,mblg,"19 km WNW of Nador, Morocco",low
2001-06-28 15:21:40.800000+00:00,34.114,-6.522,22.7,4.6,mb,"17 km SSE of Kenitra, Morocco",high
2001-06-22 01:13:52.390000+00:00,35.166,-4.777,27.2,3.4,ml,"44 km E of Chefchaouene, Morocco",low
2001-06-14 23:17:26.770000+00:00,35.713,-3.749,0.0,2.0,mblg,"53 km NNE of Al Hoceïma, Morocco",low
2001-06-11 11:43:31.580000+00:00,35.886,-3.654,0.0,3.1,mblg,"74 km NNE of Al Hoceïma, Morocco",low
2001-06-11 10:32:40.110000+00:00,35.85,-3.707,0.0,2.9,mblg,"69 km NNE of Al Hoceïma, Morocco",low
2001-06-09 20:25:23.350000+00:00,35.358,-4.095,21.9,2.1,mblg,"18 km NW of Al Hoceïma, Morocco",low
2001-06-08 21:35:09.410000+00:00,35.788,-3.922,0.0,2.7,mblg,"59 km N of Al Hoceïma, Morocco",low
2001-05-30 17:44:55.960000+00:00,35.643,-3.618,0.0,2.3,mblg,"52 km NE of Al Hoceïma, Morocco",low
2001-05-22 21:11:04.240000+00:00,35.343,-4.326,0.0,2.1,mblg,"35 km WNW of Tirhanimîne, Morocco",low
2001-05-15 23:20:56.140000+00:00,35.778,-4.66,0.0,2.1,mblg,"58 km ENE of Cap Negro II, Morocco",low
2001-05-07 01:21:28.320000+00:00,35.211,-3.962,0.0,2.1,mblg,"2 km SSW of Tirhanimîne, Morocco",low
2001-05-06 00:06:40.550000+00:00,35.349,-4.14,0.0,2.2,mblg,"21 km NW of Tirhanimîne, Morocco",low
2001-05-06 00:04:06.910000+00:00,35.358,-4.01,0.0,2.3,mblg,"13 km NNW of Al Hoceïma, Morocco",low
2001-05-02 19:39:09.630000+00:00,35.699,-3.658,0.0,2.5,mblg,"55 km NNE of Al Hoceïma, Morocco",low
2001-04-15 17:17:42.680000+00:00,35.68,-4.411,0.0,2.1,mblg,"64 km NW of Al Hoceïma, Morocco",low
2001-04-10 21:21:04.490000+00:00,35.188,-3.986,19.4,2.5,mblg,"6 km SSW of Tirhanimîne, Morocco",low
2001-04-06 03:59:49.020000+00:00,34.95,-3.79,0.0,2.5,mblg,"17 km SSE of Bni Bouayach, Morocco",low
2001-04-05 12:03:12.580000+00:00,34.309,-5.515,0.0,2.6,mblg,"20 km ENE of Sidi Qacem, Morocco",low
2001-03-24 16:56:48.950000+00:00,35.594,-3.667,0.0,2.1,mblg,"45 km NNE of Al Hoceïma, Morocco",low
2001-03-21 10:54:01.940000+00:00,35.269,-3.535,21.3,2.4,mblg,"31 km ENE of Imzouren, Morocco",low
2001-03-08 14:30:00.050000+00:00,35.661,-3.907,0.0,2.8,mblg,"45 km N of Al Hoceïma, Morocco",low
2001-02-02 13:44:05.780000+00:00,34.725,-3.673,10.0,2.8,mblg,"27 km SSW of Midar, Morocco",low
2001-01-08 11:01:40.790000+00:00,35.088,-3.956,0.0,2.1,mblg,"10 km W of Bni Bouayach, Morocco",low
2000-12-28 19:25:31.250000+00:00,35.485,-3.506,0.0,2.3,mblg,"46 km ENE of Al Hoceïma, Morocco",low
2000-12-17 00:49:51.690000+00:00,35.352,-3.497,0.0,2.1,mblg,"39 km NE of Imzouren, Morocco",low
2000-12-03 06:29:51.100000+00:00,35.568,-3.594,0.0,2.7,mblg,"46 km NE of Al Hoceïma, Morocco",low
2000-11-30 01:04:50.570000+00:00,35.618,-3.654,0.0,2.5,mblg,"48 km NNE of Al Hoceïma, Morocco",low
2000-11-28 03:31:01.530000+00:00,35.459,-3.777,10.0,3.3,mblg,"27 km NNE of Al Hoceïma, Morocco",low
2000-11-21 19:20:30.490000+00:00,35.776,-4.685,0.0,2.1,mblg,"55 km ENE of Cap Negro II, Morocco",low
2000-11-14 05:48:45.500000+00:00,31.293,-7.094,10.0,2.8,mblg,"45 km NNW of Ouarzazat, Morocco",low
2000-11-10 03:17:45+00:00,35.636,-3.631,0.0,2.0,mblg,"50 km NNE of Al Hoceïma, Morocco",low
2000-10-15 16:53:03.340000+00:00,35.007,-4.099,0.0,3.1,mblg,"21 km ENE of Targuist, Morocco",low
2000-10-10 00:07:27.830000+00:00,35.39,-3.642,11.8,3.0,mblg,"30 km ENE of Al Hoceïma, Morocco",low
2000-09-27 03:07:45.550000+00:00,34.377,-5.121,10.0,4.6,mb,"37 km NNW of Fès al Bali, Morocco",high
2000-09-26 03:47:41.960000+00:00,35.228,-3.784,0.0,2.3,mblg,"10 km NE of Imzouren, Morocco",low
2000-09-21 00:21:04.910000+00:00,35.58,-3.653,0.0,2.3,mblg,"44 km NE of Al Hoceïma, Morocco",low
2000-09-19 14:41:42+00:00,35.628,-5.692,5.0,2.2,mblg,"18 km SSE of Tangier, Morocco",low
2000-09-08 22:40:11.760000+00:00,35.399,-6.19,0.0,2.3,mblg,"15 km WSW of Asilah, Morocco",low
2000-09-06 23:58:13.430000+00:00,34.632,-3.971,21.4,2.8,mblg,"46 km SE of Targuist, Morocco",low
2000-09-03 16:34:30.940000+00:00,35.716,-3.896,0.0,2.0,mblg,"51 km N of Al Hoceïma, Morocco",low
2000-08-13 23:17:56.630000+00:00,35.853,-3.499,10.0,3.7,mb,"77 km NNE of Al Hoceïma, Morocco",medium
2000-08-06 21:04:44.200000+00:00,35.297,-5.31,0.0,2.0,mblg,"14 km NNW of Chefchaouene, Morocco",low
2000-07-30 21:36:33.900000+00:00,35.718,-4.349,31.4,2.8,mblg,"63 km NW of Al Hoceïma, Morocco",low
2000-07-22 08:29:13.750000+00:00,35.755,-3.951,0.0,2.2,mblg,"55 km N of Al Hoceïma, Morocco",low
2000-07-14 03:43:27.710000+00:00,35.821,-4.119,0.0,2.1,mblg,"65 km NNW of Al Hoceïma, Morocco",low
2000-07-11 20:58:19.890000+00:00,35.148,-3.419,22.1,2.3,mblg,"25 km NNE of Midar, Morocco",low
2000-06-28 00:29:12.540000+00:00,35.386,-4.24,1.1,2.1,mblg,"30 km WNW of Tirhanimîne, Morocco",low
2000-06-24 01:52:00.610000+00:00,35.494,-4.046,0.0,2.2,mblg,"28 km NNW of Al Hoceïma, Morocco",low
2000-06-12 12:35:08.140000+00:00,35.704,-3.634,0.0,2.2,mblg,"57 km NNE of Al Hoceïma, Morocco",low
2000-05-15 10:41:04.550000+00:00,35.771,-3.793,0.0,2.9,mblg,"59 km NNE of Al Hoceïma, Morocco",low
2000-04-30 18:19:38.710000+00:00,35.62,-3.533,0.0,2.4,mblg,"54 km NE of Al Hoceïma, Morocco",low
2000-04-28 18:05:35.120000+00:00,34.484,-5.861,15.9,3.0,mblg,"13 km SE of Mechraa Bel Ksiri, Morocco",low
2000-04-02 13:14:01.760000+00:00,34.45,-4.88,0.0,2.1,mblg,"24 km WSW of Taounate, Morocco",low
2000-03-29 04:03:44.330000+00:00,32.023,-6.194,10.0,4.0,mb,"37 km SSE of Beni Mellal, Morocco",medium
2000-02-26 07:44:08.760000+00:00,33.836,-6.095,0.0,2.2,ml,"2 km WNW of Khemisset, Morocco",low
2000-01-13 10:58:16.170000+00:00,35.245,-6.062,15.2,2.7,ml,"10 km NE of Larache, Morocco",low
1999-11-20 09:01:43.400000+00:00,35.47,-3.82,0.0,2.1,mblg,"26 km NNE of Al Hoceïma, Morocco",low
1999-11-10 13:10:12.280000+00:00,35.68,-4.634,110.2,4.7,mb,"58 km E of Martil, Morocco",high
1999-10-31 03:55:35.510000+00:00,34.882,-3.629,10.0,2.8,mblg,"10 km SW of Midar, Morocco",low
1999-10-07 00:09:18.900000+00:00,35.27,-3.68,0.0,2.3,mblg,"20 km NE of Imzouren, Morocco",low
1999-10-02 17:36:36.900000+00:00,35.89,-3.82,0.0,2.6,mblg,"71 km N of Al Hoceïma, Morocco",low
1999-09-28 15:30:17.900000+00:00,35.58,-3.81,14.5,2.8,mblg,"38 km NNE of Al Hoceïma, Morocco",low
1999-09-27 23:20:21.700000+00:00,35.15,-3.59,21.0,2.5,mblg,"23 km ENE of Bni Bouayach, Morocco",low
1999-09-05 06:14:08.600000+00:00,35.26,-5.16,0.0,2.3,mblg,"13 km NE of Chefchaouene, Morocco",low
1999-09-04 13:52:46+00:00,35.54,-3.64,2.8,2.2,mblg,"41 km NE of Al Hoceïma, Morocco",low
1999-08-21 14:51:02.900000+00:00,35.22,-5.89,15.5,2.9,mblg,"24 km E of Larache, Morocco",low
1999-08-17 23:04:45.200000+00:00,35.53,-5.17,0.0,2.6,mblg,"13 km SE of Martil, Morocco",low
1999-08-17 21:37:12.900000+00:00,35.04,-5.51,14.2,2.8,mblg,"26 km WSW of Chefchaouene, Morocco",low
1999-08-16 19:39:00.200000+00:00,35.58,-4.94,11.7,2.3,mblg,"30 km E of Martil, Morocco",low
1999-08-16 14:04:03.600000+00:00,35.73,-4.89,15.0,2.2,mblg,"36 km ENE of Cap Negro II, Morocco",low
1999-08-04 09:02:54.890000+00:00,35.575,-5.169,10.0,4.2,mb,"10 km ESE of Martil, Morocco",medium
1999-08-03 09:59:04.400000+00:00,35.63,-4.78,1.4,2.9,mblg,"44 km E of Martil, Morocco",low
1999-07-30 21:12:31.600000+00:00,35.06,-3.99,0.0,2.4,mblg,"14 km WSW of Bni Bouayach, Morocco",low
1999-07-18 17:26:47.020000+00:00,35.243,-4.095,33.0,3.5,mb,"12 km W of Tirhanimîne, Morocco",medium
1999-07-18 17:21:28.500000+00:00,35.29,-4.12,2.9,3.2,mblg,"16 km WNW of Tirhanimîne, Morocco",low
1999-07-11 16:03:54.400000+00:00,35.06,-4.19,13.5,2.9,mblg,"17 km NE of Targuist, Morocco",low
1999-07-11 01:44:16.500000+00:00,35.6,-4.0,2.8,2.0,mblg,"39 km N of Al Hoceïma, Morocco",low
1999-07-09 04:45:50.800000+00:00,35.09,-3.87,14.3,2.8,mblg,"3 km WSW of Bni Bouayach, Morocco",low
1999-07-07 17:27:34.800000+00:00,35.14,-4.08,30.0,3.4,mblg,"15 km SW of Tirhanimîne, Morocco",low
1999-07-07 12:24:25.800000+00:00,35.09,-4.05,14.8,2.6,mblg,"18 km SSW of Tirhanimîne, Morocco",low
1999-07-07 04:07:48.500000+00:00,35.71,-6.22,4.2,2.6,mblg,"31 km NNW of Asilah, Morocco",low
1999-07-06 20:42:49.600000+00:00,35.4,-6.15,26.6,3.0,mblg,"12 km SW of Asilah, Morocco",low
1999-05-18 22:38:51.100000+00:00,35.07,-3.38,15.0,2.1,mblg,"20 km NE of Midar, Morocco",low
1999-05-12 03:08:39.100000+00:00,35.27,-4.11,13.8,2.3,mblg,"14 km WNW of Tirhanimîne, Morocco",low
1999-05-08 05:18:03.320000+00:00,35.007,-3.932,10.0,2.7,mblg,"13 km SW of Bni Bouayach, Morocco",low
1999-05-02 07:37:04.700000+00:00,35.5,-4.04,5.2,2.0,mblg,"29 km NNW of Al Hoceïma, Morocco",low
1999-04-05 14:49:21.900000+00:00,35.75,-3.61,0.0,2.6,mblg,"62 km NNE of Al Hoceïma, Morocco",low
1999-04-03 20:45:23.500000+00:00,35.66,-3.6,0.0,2.3,mblg,"54 km NE of Al Hoceïma, Morocco",low
1999-03-24 06:27:30.970000+00:00,35.888,-3.712,10.0,2.9,mblg,"73 km NNE of Al Hoceïma, Morocco",low
1999-03-20 19:47:18.300000+00:00,35.78,-3.67,0.0,2.6,mblg,"63 km NNE of Al Hoceïma, Morocco",low
1999-03-20 18:31:04.200000+00:00,35.69,-3.5,2.2,2.6,mblg,"62 km NE of Al Hoceïma, Morocco",low
1999-03-18 09:03:51.200000+00:00,34.55,-4.1,0.0,2.4,mblg,"38 km NNW of Taza, Morocco",low
1999-03-16 21:41:37.270000+00:00,34.222,-4.386,10.0,3.8,mb,"19 km N of Tahla, Morocco",medium
1999-03-16 21:10:58.500000+00:00,34.72,-4.24,0.1,2.3,mblg,"25 km SSE of Targuist, Morocco",low
1999-03-02 06:38:19.800000+00:00,35.63,-6.34,16.3,2.0,mblg,"33 km WNW of Asilah, Morocco",low
1999-02-27 23:49:21.600000+00:00,35.81,-3.83,0.8,2.2,mblg,"62 km N of Al Hoceïma, Morocco",low
1999-01-31 15:55:25.900000+00:00,34.51,-8.97,22.3,2.6,mblg,"145 km NNW of El Jadid, Morocco",low
1999-01-29 15:31:24.500000+00:00,35.4,-7.1,15.5,2.9,mblg,"88 km WNW of Larache, Morocco",low
1999-01-14 19:02:46.300000+00:00,35.19,-4.11,11.3,2.3,mblg,"15 km WSW of Tirhanimîne, Morocco",low
1998-12-11 14:09:02.300000+00:00,35.57,-6.08,15.6,2.3,mblg,"12 km NNW of Asilah, Morocco",low
1998-12-04 02:02:40.100000+00:00,35.66,-3.72,0.0,2.7,mblg,"49 km NNE of Al Hoceïma, Morocco",low
1998-11-16 00:04:43.500000+00:00,35.74,-7.02,15.5,2.6,mblg,"94 km WNW of Asilah, Morocco",low
1998-10-28 12:33:22.500000+00:00,34.3,-3.02,0.0,3.0,mblg,"16 km SW of Taourirt, Morocco",low
1998-10-20 23:47:03.790000+00:00,34.844,-3.776,10.0,4.7,mblg,"24 km WSW of Midar, Morocco",high
1998-10-20 23:02:32.200000+00:00,35.1,-3.75,9.9,3.0,mblg,"8 km E of Bni Bouayach, Morocco",low
1998-10-20 22:59:37.130000+00:00,34.798,-3.742,10.0,3.5,mblg,"24 km SW of Midar, Morocco",medium
1998-10-20 22:50:58.200000+00:00,35.2,-3.7,1.6,2.5,mblg,"14 km ENE of Imzouren, Morocco",low
1998-09-23 02:30:13.500000+00:00,35.5,-3.81,15.3,2.2,mblg,"29 km NNE of Al Hoceïma, Morocco",low
1998-08-03 15:25:31.440000+00:00,35.056,-4.748,10.0,4.0,mb,"41 km WNW of Targuist, Morocco",medium
1998-06-18 19:45:30.330000+00:00,32.745,-5.644,10.0,4.2,mb,"21 km S of Khenifra, Morocco",medium
1998-05-28 11:04:10.700000+00:00,35.49,-4.39,0.8,2.9,mblg,"48 km NW of Tirhanimîne, Morocco",low
1998-05-23 00:00:55+00:00,35.64,-6.24,2.9,2.2,mblg,"26 km NW of Asilah, Morocco",low
1998-05-22 06:50:41.200000+00:00,35.68,-3.64,0.0,3.2,mblg,"54 km NNE of Al Hoceïma, Morocco",low
1998-05-21 02:57:33.900000+00:00,35.51,-4.72,0.0,2.3,mblg,"51 km ESE of Martil, Morocco",low
1998-05-20 04:22:56.800000+00:00,35.31,-4.01,0.0,2.4,mblg,"9 km NW of Al Hoceïma, Morocco",low
1998-05-16 17:39:58.600000+00:00,35.18,-3.82,0.0,3.3,mblg,"4 km NE of Imzouren, Morocco",low
1998-05-01 03:52:06.600000+00:00,35.81,-3.71,0.0,2.2,mblg,"65 km NNE of Al Hoceïma, Morocco",low
1998-02-24 23:03:05.600000+00:00,34.6,-5.7,0.0,2.2,mblg,"23 km E of Mechraa Bel Ksiri, Morocco",low
1998-02-23 05:17:20.600000+00:00,35.15,-4.97,0.0,2.5,mblg,"26 km E of Chefchaouene, Morocco",low
1998-02-06 04:16:12.700000+00:00,35.74,-3.53,0.0,2.8,mblg,"65 km NE of Al Hoceïma, Morocco",low
1998-02-06 00:55:57.100000+00:00,35.86,-3.62,0.3,3.0,mblg,"73 km NNE of Al Hoceïma, Morocco",low
1998-01-25 14:02:37.300000+00:00,35.19,-3.82,12.0,2.7,mblg,"5 km NNE of Imzouren, Morocco",low
1997-08-13 08:29:05.050000+00:00,35.855,-3.629,10.0,3.1,mblg,"72 km NNE of Al Hoceïma, Morocco",low
1997-08-04 14:23:35.790000+00:00,32.388,-5.741,10.0,4.1,mb,"32 km SSE of Zawyat ech Cheïkh, Morocco",medium
1997-07-23 13:17:07.470000+00:00,35.793,-3.761,10.0,3.1,mblg,"62 km NNE of Al Hoceïma, Morocco",low
1997-07-14 11:24:57.920000+00:00,33.619,-4.156,10.0,4.3,mb,"34 km SSW of Tmourghout, Morocco",medium
1997-07-04 05:29:26.470000+00:00,35.174,-4.507,33.0,3.5,mblg,"31 km NNW of Targuist, Morocco",medium
1997-07-04 05:16:30.420000+00:00,35.855,-4.477,10.0,3.1,mblg,"76 km ENE of Cap Negro II, Morocco",low
1997-04-30 03:42:18.850000+00:00,35.414,-4.832,10.0,3.0,mblg,"46 km ESE of Martil, Morocco",low
1997-04-01 21:07:45.070000+00:00,34.758,-4.824,10.0,3.5,md,"29 km NW of Taounate, Morocco",medium
1996-11-18 05:43:59.570000+00:00,34.937,-3.968,10.0,3.1,mblg,"21 km SSW of Bni Bouayach, Morocco",low
1996-11-18 05:25:39.830000+00:00,35.071,-3.899,10.0,3.7,mblg,"6 km SW of Bni Bouayach, Morocco",medium
1996-11-14 21:14:53.490000+00:00,35.858,-2.154,10.0,3.3,mblg,"86 km N of Saidia, Morocco",low
1996-11-11 17:49:39.160000+00:00,35.846,-2.155,5.0,3.2,mblg,"85 km N of Saidia, Morocco",low
1996-10-04 07:28:24.720000+00:00,35.592,-3.8,10.0,3.4,mblg,"39 km NNE of Al Hoceïma, Morocco",low
1996-09-16 01:38:11.300000+00:00,34.898,-4.332,10.0,3.9,mb,"4 km SSW of Targuist, Morocco",medium
1996-07-13 09:08:02.530000+00:00,34.803,-5.812,33.0,4.3,ms,"21 km W of Ouezzane, Morocco",medium
1996-06-18 13:58:49.830000+00:00,35.292,-5.76,94.0,3.2,mb,"31 km SE of Asilah, Morocco",low
1996-06-10 11:34:06.010000+00:00,35.297,-4.02,10.0,3.3,mblg,"9 km NW of Tirhanimîne, Morocco",low
1996-06-09 22:03:13.850000+00:00,35.432,-3.852,10.0,3.3,mblg,"21 km NNE of Al Hoceïma, Morocco",low
1996-06-09 17:21:20.860000+00:00,35.345,-3.954,10.0,3.4,mblg,"10 km N of Al Hoceïma, Morocco",low
1996-06-09 12:58:19.920000+00:00,35.222,-4.051,10.0,3.3,mblg,"8 km W of Tirhanimîne, Morocco",low
1996-06-09 11:37:04.060000+00:00,35.136,-4.156,10.0,3.5,mblg,"21 km WSW of Tirhanimîne, Morocco",medium
1996-06-08 21:16:17.960000+00:00,35.286,-4.004,23.6,3.6,mb,"7 km NW of Tirhanimîne, Morocco",medium
1996-06-08 17:49:01.140000+00:00,35.464,-4.152,10.0,3.4,mblg,"30 km NW of Al Hoceïma, Morocco",low
1996-05-30 20:35:55.640000+00:00,35.442,-3.938,23.5,3.3,mblg,"21 km N of Al Hoceïma, Morocco",low
1996-04-24 19:36:08.960000+00:00,35.181,-4.147,10.0,3.7,mb,"18 km WSW of Tirhanimîne, Morocco",medium
1996-04-03 01:24:03.830000+00:00,33.762,-4.837,33.0,3.5,mb,"7 km S of Sefrou, Morocco",medium
1996-02-28 05:30:12.580000+00:00,33.642,-5.805,10.0,3.1,md,"30 km NE of Oulmes, Morocco",low
1996-02-23 07:30:21.110000+00:00,35.273,-4.116,10.0,2.6,mblg,"15 km WNW of Tirhanimîne, Morocco",low
1996-01-30 19:29:02.140000+00:00,34.902,-2.767,10.0,3.5,md,"5 km SW of Zaïo, Morocco",medium
1996-01-30 13:03:13.960000+00:00,34.828,-2.793,10.0,3.7,md,"13 km SSW of Zaïo, Morocco",medium
1996-01-16 20:20:37.360000+00:00,35.656,-4.746,10.0,2.7,mblg,"48 km E of Martil, Morocco",low
1995-12-23 21:23:59.320000+00:00,35.285,-4.012,19.6,3.5,mb,"7 km NW of Tirhanimîne, Morocco",medium
1995-12-23 01:43:16.580000+00:00,34.812,-3.894,33.0,3.2,md,"32 km S of Bni Bouayach, Morocco",low
1995-12-22 19:23:59+00:00,34.804,-3.968,33.0,3.3,md,"35 km ESE of Targuist, Morocco",low
1995-12-21 19:31:59.410000+00:00,34.647,-3.871,10.0,3.4,md,"44 km SW of Midar, Morocco",low
1995-12-08 09:44:26.340000+00:00,34.578,-10.759,33.0,3.8,md,"254 km NW of El Jadid, Morocco",medium
1995-10-31 22:53:48.110000+00:00,35.223,-3.834,22.5,3.4,mblg,"8 km N of Imzouren, Morocco",low
1995-10-15 01:43:11.610000+00:00,35.21,-3.947,33.0,4.0,mb,"2 km SSE of Tirhanimîne, Morocco",medium
1995-09-21 20:50:00.660000+00:00,35.446,-3.844,10.0,3.3,mblg,"23 km NNE of Al Hoceïma, Morocco",low
1995-09-03 22:34:55.440000+00:00,33.307,-3.098,36.7,4.1,mb,"104 km SSE of Guercif, Morocco",medium
1995-09-02 07:33:49.190000+00:00,35.522,-3.94,10.0,3.3,mblg,"29 km N of Al Hoceïma, Morocco",low
1995-08-25 04:45:27.970000+00:00,35.484,-3.944,10.0,3.2,mblg,"25 km N of Al Hoceïma, Morocco",low
1995-08-24 23:18:25.890000+00:00,35.368,-3.977,18.2,2.9,mblg,"13 km NNW of Al Hoceïma, Morocco",low
1995-08-11 05:00:18.950000+00:00,34.672,-8.639,33.0,3.6,mblg,"153 km NW of Casablanca, Morocco",medium
1995-07-23 17:50:06.450000+00:00,34.99,-6.181,33.0,3.4,mblg,"22 km S of Larache, Morocco",low
1995-07-14 19:03:48+00:00,35.371,-3.905,10.0,3.3,mblg,"13 km NNE of Al Hoceïma, Morocco",low
1995-06-30 03:35:11.040000+00:00,35.141,-4.085,10.0,3.4,mblg,"15 km SW of Tirhanimîne, Morocco",low
1995-06-24 18:45:15.270000+00:00,35.772,-4.629,104.1,3.1,md,"60 km ENE of Cap Negro II, Morocco",low
1995-06-14 13:30:37.480000+00:00,35.595,-6.957,10.0,3.0,md,"84 km W of Asilah, Morocco",low
1995-06-05 09:29:35.350000+00:00,35.248,-2.363,10.0,3.2,mblg,"22 km NNW of Saidia, Morocco",low
1995-05-28 07:56:53.040000+00:00,33.733,-5.081,29.5,3.0,mb,"23 km N of Ifrane, Morocco",low
1995-05-06 09:44:48.600000+00:00,35.424,-3.644,5.0,3.2,mblg,"32 km NE of Al Hoceïma, Morocco",low
1995-04-11 00:23:47.030000+00:00,35.567,-3.762,10.0,3.3,mblg,"38 km NNE of Al Hoceïma, Morocco",low
1995-03-26 15:52:56.020000+00:00,35.619,-4.613,33.0,3.2,md,"59 km E of Martil, Morocco",low
1995-03-26 14:23:52.340000+00:00,34.906,-2.444,33.0,3.7,md,"11 km W of Berkane, Morocco",medium
1995-03-22 00:38:11.350000+00:00,34.888,-4.089,33.0,3.5,md,"21 km ESE of Targuist, Morocco",medium
1995-03-20 01:30:03.550000+00:00,35.599,-4.615,20.0,3.0,mblg,"59 km E of Martil, Morocco",low
1995-03-16 06:07:01.950000+00:00,35.266,-3.915,10.0,3.7,md,"2 km NE of Al Hoceïma, Morocco",medium
1995-03-14 10:29:36.240000+00:00,35.422,-3.912,10.0,3.5,md,"19 km N of Al Hoceïma, Morocco",medium
1995-03-05 15:01:27.970000+00:00,35.276,-4.04,10.0,3.2,md,"8 km WNW of Tirhanimîne, Morocco",low
1995-02-25 23:22:31.130000+00:00,35.075,-4.675,10.0,3.0,mb,"35 km WNW of Targuist, Morocco",low
1995-01-30 06:30:49.750000+00:00,34.84,-4.116,10.0,3.1,md,"21 km ESE of Targuist, Morocco",low
1995-01-29 17:43:14.610000+00:00,33.497,-5.311,10.0,3.2,mb,"10 km NW of Azrou, Morocco",low
1995-01-17 09:44:33.950000+00:00,35.358,-3.961,10.0,2.5,md,"11 km N of Al Hoceïma, Morocco",low
1995-01-16 02:09:24.420000+00:00,35.221,-3.911,10.0,3.1,md,"4 km SE of Al Hoceïma, Morocco",low
1994-12-17 14:43:09.630000+00:00,35.51,-3.731,10.0,3.4,mblg,"34 km NNE of Al Hoceïma, Morocco",low
1994-12-13 14:53:44.120000+00:00,35.451,-3.795,5.0,3.3,md,"25 km NNE of Al Hoceïma, Morocco",low
1994-12-10 07:06:45.810000+00:00,35.456,-3.817,10.0,3.4,mblg,"25 km NNE of Al Hoceïma, Morocco",low
1994-12-10 01:13:10.120000+00:00,35.561,-3.76,5.0,3.4,mblg,"37 km NNE of Al Hoceïma, Morocco",low
1994-11-25 05:33:17.370000+00:00,34.651,-4.575,77.6,4.4,mb,"14 km NNE of Taounate, Morocco",medium
1994-11-21 15:17:13.640000+00:00,35.47,-3.629,10.0,3.1,mblg,"37 km NE of Al Hoceïma, Morocco",low
1994-10-31 04:44:37.750000+00:00,35.314,-3.95,10.0,3.3,mblg,"7 km N of Al Hoceïma, Morocco",low
1994-10-29 21:47:52.350000+00:00,35.51,-3.737,10.0,3.4,mblg,"33 km NNE of Al Hoceïma, Morocco",low
1994-10-25 01:24:18.760000+00:00,35.378,-3.993,10.0,3.4,mblg,"14 km NNW of Al Hoceïma, Morocco",low
1994-10-14 03:26:16.780000+00:00,35.516,-3.859,10.0,3.3,mblg,"30 km NNE of Al Hoceïma, Morocco",low
1994-10-09 01:21:40.150000+00:00,35.203,-3.925,10.0,3.3,mblg,"4 km SE of Tirhanimîne, Morocco",low
1994-10-08 10:26:54.360000+00:00,35.153,-3.993,33.0,3.3,md,"9 km SSW of Tirhanimîne, Morocco",low
