PRECTOTCORR,T2M,RH2M,WS2M,region,latitude,longitude,year,month,season,flood_risk
15.35,7.44,69.21,3.11,Draa-Tafilalet,31.93,-4.43,2021,3,spring,medium
6.72,24.66,29.67,4.28,Draa-Tafilalet,31.93,-4.43,2021,5,spring,low
22.94,22.06,56.96,1.99,Draa-Tafilalet,31.93,-4.43,2021,9,autumn,high
33.8,20.94,62.64,2.11,Draa-Tafilalet,31.93,-4.43,2021,9,autumn,high
12.41,13.77,67.11,2.51,Draa-Tafilalet,31.93,-4.43,2021,10,autumn,low
6.26,13.01,63.36,1.85,Draa-Tafilalet,31.93,-4.43,2021,10,autumn,low
7.47,5.14,88.7,2.88,Draa-Tafilalet,31.93,-4.43,2021,11,autumn,low
9.1,1.24,89.85,3.18,Draa-Tafilalet,31.93,-4.43,2022,1,winter,low
7.38,9.88,77.75,1.56,Draa-Tafilalet,31.93,-4.43,2022,2,winter,low
11.62,4.96,73.48,2.4,Draa-Tafilalet,31.93,-4.43,2022,3,spring,low
41.48,9.73,66.87,3.13,Draa-Tafilalet,31.93,-4.43,2022,4,spring,high
9.99,28.29,25.16,4.23,Draa-Tafilalet,31.93,-4.43,2022,6,summer,low
10.58,25.37,47.79,3.53,Draa-Tafilalet,31.93,-4.43,2022,6,summer,medium
6.11,19.7,65.54,2.67,Draa-Tafilalet,31.93,-4.43,2022,9,autumn,low
8.77,4.52,85.73,2.6,Draa-Tafilalet,31.93,-4.43,2023,2,winter,low
12.77,5.16,74.89,2.24,Draa-Tafilalet,31.93,-4.43,2023,2,winter,medium
14.72,3.25,85.75,2.0,Draa-Tafilalet,31.93,-4.43,2023,2,winter,medium
9.66,12.18,58.6,4.88,Draa-Tafilalet,31.93,-4.43,2023,5,spring,low
13.56,16.74,55.9,3.32,Draa-Tafilalet,31.93,-4.43,2023,5,spring,low
5.52,22.37,44.91,3.83,Draa-Tafilalet,31.93,-4.43,2023,9,autumn,low
7.13,15.54,70.91,3.87,Draa-Tafilalet,31.93,-4.43,2023,10,autumn,low
6.51,14.99,39.51,5.23,Draa-Tafilalet,31.93,-4.43,2024,3,spring,low
18.08,17.43,44.68,3.82,Draa-Tafilalet,31.93,-4.43,2024,4,spring,low
10.82,28.97,34.14,5.08,Draa-Tafilalet,31.93,-4.43,2024,8,summer,low
6.85,27.92,38.48,2.8,Draa-Tafilalet,31.93,-4.43,2024,9,autumn,low
7.81,26.42,48.51,3.34,Draa-Tafilalet,31.93,-4.43,2024,9,autumn,low
64.29,23.46,77.88,4.27,Draa-Tafilalet,31.93,-4.43,2024,9,autumn,high
7.59,23.05,76.5,3.82,Draa-Tafilalet,31.93,-4.43,2024,9,autumn,high
13.02,19.11,78.77,2.79,Draa-Tafilalet,31.93,-4.43,2024,9,autumn,medium
6.16,19.83,65.9,1.68,Draa-Tafilalet,31.93,-4.43,2024,9,autumn,medium
25.21,12.2,66.52,3.48,Draa-Tafilalet,31.93,-4.43,2024,10,autumn,medium
6.55,4.74,90.96,1.77,Souss-Massa,30.42,-8.76,2000,1,winter,low
8.39,4.92,90.72,2.02,Souss-Massa,30.42,-8.76,2000,1,winter,low
12.87,11.64,76.99,4.65,Souss-Massa,30.42,-8.76,2000,4,spring,low
13.64,8.97,82.65,4.72,Souss-Massa,30.42,-8.76,2000,4,spring,medium
5.62,17.41,55.48,4.97,Souss-Massa,30.42,-8.76,2000,4,spring,medium
8.01,7.98,80.14,2.69,Souss-Massa,30.42,-8.76,2000,12,winter,low
14.42,9.57,87.73,5.08,Souss-Massa,30.42,-8.76,2000,12,winter,medium
7.5,11.37,87.77,4.15,Souss-Massa,30.42,-8.76,2000,12,winter,medium
10.64,10.84,92.27,4.56,Souss-Massa,30.42,-8.76,2000,12,winter,medium
8.52,10.5,71.9,2.17,Souss-Massa,30.42,-8.76,2001,1,winter,low
6.58,9.12,81.32,4.37,Souss-Massa,30.42,-8.76,2001,1,winter,low
5.14,28.82,41.29,2.34,Souss-Massa,30.42,-8.76,2001,8,summer,low
7.76,13.3,52.62,3.04,Souss-Massa,30.42,-8.76,2001,12,winter,low
5.94,12.67,68.37,4.31,Souss-Massa,30.42,-8.76,2001,12,winter,low
5.89,13.12,64.57,3.96,Souss-Massa,30.42,-8.76,2001,12,winter,low
11.47,11.41,88.78,2.71,Souss-Massa,30.42,-8.76,2001,12,winter,medium
14.48,11.78,84.23,2.7,Souss-Massa,30.42,-8.76,2001,12,winter,medium
6.67,11.22,85.87,3.13,Souss-Massa,30.42,-8.76,2001,12,winter,medium
22.4,14.84,74.44,5.11,Souss-Massa,30.42,-8.76,2001,12,winter,medium
8.04,14.09,87.95,3.18,Souss-Massa,30.42,-8.76,2001,12,winter,medium
6.05,11.55,81.19,2.82,Souss-Massa,30.42,-8.76,2002,2,winter,low
7.84,9.3,81.59,2.35,Souss-Massa,30.42,-8.76,2002,3,spring,low
5.68,8.73,78.8,3.13,Souss-Massa,30.42,-8.76,2002,3,spring,low
8.06,8.42,73.46,4.12,Souss-Massa,30.42,-8.76,2002,3,spring,low
17.16,12.06,82.33,3.92,Souss-Massa,30.42,-8.76,2002,3,spring,low
35.61,14.69,80.54,1.98,Souss-Massa,30.42,-8.76,2002,3,spring,medium
25.46,12.83,77.52,3.03,Souss-Massa,30.42,-8.76,2002,4,spring,high
8.42,10.24,84.16,4.98,Souss-Massa,30.42,-8.76,2002,4,spring,low
17.47,14.16,86.77,5.47,Souss-Massa,30.42,-8.76,2002,11,autumn,low
32.37,12.11,84.39,6.08,Souss-Massa,30.42,-8.76,2002,11,autumn,medium
7.83,12.28,87.12,4.63,Souss-Massa,30.42,-8.76,2002,11,autumn,low
12.32,13.02,71.6,4.13,Souss-Massa,30.42,-8.76,2002,11,autumn,medium
5.21,10.87,91.26,1.47,Souss-Massa,30.42,-8.76,2002,12,winter,low
9.35,11.93,89.65,1.42,Souss-Massa,30.42,-8.76,2002,12,winter,low
5.06,12.31,73.23,3.07,Souss-Massa,30.42,-8.76,2002,12,winter,low
10.8,16.09,64.06,1.9,Souss-Massa,30.42,-8.76,2003,3,spring,low
6.41,12.62,66.38,2.26,Souss-Massa,30.42,-8.76,2003,3,spring,medium
5.12,10.31,74.87,3.11,Souss-Massa,30.42,-8.76,2003,3,spring,medium
24.24,13.79,66.3,2.09,Souss-Massa,30.42,-8.76,2003,4,spring,medium
7.28,12.68,78.1,2.14,Souss-Massa,30.42,-8.76,2003,4,spring,medium
16.03,29.04,35.23,2.8,Souss-Massa,30.42,-8.76,2003,6,summer,low
8.41,26.25,43.81,2.36,Souss-Massa,30.42,-8.76,2003,9,autumn,low
6.58,16.6,78.97,1.25,Souss-Massa,30.42,-8.76,2003,10,autumn,low
6.83,15.7,79.67,2.68,Souss-Massa,30.42,-8.76,2003,10,autumn,low
10.38,11.87,73.09,4.62,Souss-Massa,30.42,-8.76,2003,11,autumn,low
6.54,12.95,75.02,4.18,Souss-Massa,30.42,-8.76,2003,11,autumn,low
16.12,10.41,85.72,5.28,Souss-Massa,30.42,-8.76,2003,11,autumn,medium
10.14,8.51,90.13,2.37,Souss-Massa,30.42,-8.76,2003,12,winter,low
9.34,9.62,86.68,3.01,Souss-Massa,30.42,-8.76,2003,12,winter,medium
13.34,12.26,72.9,5.26,Souss-Massa,30.42,-8.76,2004,2,winter,low
12.15,11.02,84.87,4.77,Souss-Massa,30.42,-8.76,2004,2,winter,medium
19.68,10.24,80.92,3.89,Souss-Massa,30.42,-8.76,2004,3,spring,medium
9.85,11.77,73.5,4.51,Souss-Massa,30.42,-8.76,2004,5,spring,low
9.8,17.0,85.97,3.35,Souss-Massa,30.42,-8.76,2004,10,autumn,low
10.26,15.96,83.3,3.1,Souss-Massa,30.42,-8.76,2004,10,autumn,medium
8.73,12.19,76.35,3.76,Souss-Massa,30.42,-8.76,2004,11,autumn,low
6.7,9.96,88.29,2.07,Souss-Massa,30.42,-8.76,2004,12,winter,medium
6.65,10.08,87.58,2.56,Souss-Massa,30.42,-8.76,2004,12,winter,medium
10.05,8.04,83.5,2.63,Souss-Massa,30.42,-8.76,2005,2,winter,low
7.96,9.44,88.34,4.03,Souss-Massa,30.42,-8.76,2005,2,winter,low
23.05,10.08,87.1,5.89,Souss-Massa,30.42,-8.76,2005,2,winter,medium
18.2,9.78,86.99,3.37,Souss-Massa,30.42,-8.76,2005,3,spring,medium
6.06,29.91,29.24,3.28,Souss-Massa,30.42,-8.76,2005,6,summer,low
7.46,22.8,60.81,2.56,Souss-Massa,30.42,-8.76,2005,10,autumn,low
7.43,21.56,65.88,2.39,Souss-Massa,30.42,-8.76,2005,10,autumn,low
5.82,21.11,66.33,2.14,Souss-Massa,30.42,-8.76,2005,10,autumn,medium
17.6,16.68,81.11,2.02,Souss-Massa,30.42,-8.76,2005,10,autumn,low
14.52,11.55,82.12,5.18,Souss-Massa,30.42,-8.76,2005,11,autumn,low
7.15,9.88,65.85,4.83,Souss-Massa,30.42,-8.76,2005,12,winter,low
19.6,7.68,73.11,5.46,Souss-Massa,30.42,-8.76,2005,12,winter,medium
5.93,7.42,87.63,1.42,Souss-Massa,30.42,-8.76,2005,12,winter,medium
5.05,5.96,83.3,2.98,Souss-Massa,30.42,-8.76,2006,1,winter,low
18.39,6.31,84.69,2.68,Souss-Massa,30.42,-8.76,2006,1,winter,medium
6.66,8.34,65.63,3.23,Souss-Massa,30.42,-8.76,2006,1,winter,low
9.36,8.16,83.88,4.1,Souss-Massa,30.42,-8.76,2006,1,winter,low
19.3,9.04,90.47,3.67,Souss-Massa,30.42,-8.76,2006,1,winter,medium
7.43,7.67,83.31,2.6,Souss-Massa,30.42,-8.76,2006,1,winter,medium
10.65,11.55,73.88,2.03,Souss-Massa,30.42,-8.76,2006,2,winter,medium
5.26,10.32,79.5,2.63,Souss-Massa,30.42,-8.76,2006,2,winter,low
7.8,10.02,80.31,4.45,Souss-Massa,30.42,-8.76,2006,4,spring,low
8.33,11.77,80.28,4.14,Souss-Massa,30.42,-8.76,2006,4,spring,low
15.19,23.63,45.04,2.21,Souss-Massa,30.42,-8.76,2006,5,spring,low
10.57,34.08,28.53,2.97,Souss-Massa,30.42,-8.76,2006,7,summer,low
15.8,17.08,80.72,3.1,Souss-Massa,30.42,-8.76,2006,10,autumn,low
7.05,18.47,57.37,1.69,Souss-Massa,30.42,-8.76,2006,11,autumn,low
12.05,12.37,70.08,2.41,Souss-Massa,30.42,-8.76,2006,11,autumn,low
23.46,4.88,76.1,4.26,Souss-Massa,30.42,-8.76,2006,12,winter,medium
6.36,10.23,58.56,1.84,Souss-Massa,30.42,-8.76,2006,12,winter,medium
9.62,13.47,59.59,2.23,Souss-Massa,30.42,-8.76,2007,2,winter,low
6.45,8.37,73.13,4.1,Souss-Massa,30.42,-8.76,2007,2,winter,low
28.97,22.89,43.27,2.39,Souss-Massa,30.42,-8.76,2007,5,spring,medium
5.31,28.28,46.28,2.74,Souss-Massa,30.42,-8.76,2007,8,summer,low
14.98,18.67,67.78,2.24,Souss-Massa,30.42,-8.76,2007,10,autumn,low
28.38,14.79,89.06,2.51,Souss-Massa,30.42,-8.76,2007,11,autumn,medium
7.1,9.57,79.4,3.97,Souss-Massa,30.42,-8.76,2007,11,autumn,medium
6.35,10.68,66.07,3.76,Souss-Massa,30.42,-8.76,2007,12,winter,low
7.98,10.48,91.28,2.62,Souss-Massa,30.42,-8.76,2007,12,winter,low
7.73,10.38,88.93,1.41,Souss-Massa,30.42,-8.76,2007,12,winter,medium
12.91,9.47,92.08,3.3,Souss-Massa,30.42,-8.76,2008,1,winter,low
7.02,9.4,78.67,4.74,Souss-Massa,30.42,-8.76,2008,1,winter,low
5.84,14.94,74.63,1.94,Souss-Massa,30.42,-8.76,2008,2,winter,low
12.32,23.98,50.82,3.22,Souss-Massa,30.42,-8.76,2008,9,autumn,low
7.86,16.38,78.15,1.31,Souss-Massa,30.42,-8.76,2008,10,autumn,low
46.92,10.44,86.44,4.85,Souss-Massa,30.42,-8.76,2008,11,autumn,medium
5.92,10.1,82.66,3.74,Souss-Massa,30.42,-8.76,2008,11,autumn,high
10.43,10.09,76.36,2.87,Souss-Massa,30.42,-8.76,2008,12,winter,low
12.82,8.06,79.83,1.69,Souss-Massa,30.42,-8.76,2009,1,winter,low
11.87,6.48,82.41,2.2,Souss-Massa,30.42,-8.76,2009,1,winter,medium
5.57,7.51,80.21,3.6,Souss-Massa,30.42,-8.76,2009,1,winter,medium
22.74,8.13,91.48,4.35,Souss-Massa,30.42,-8.76,2009,2,winter,medium
24.96,8.96,91.1,5.52,Souss-Massa,30.42,-8.76,2009,2,winter,medium
10.01,9.5,85.43,3.01,Souss-Massa,30.42,-8.76,2009,2,winter,high
14.48,8.82,85.16,4.79,Souss-Massa,30.42,-8.76,2009,2,winter,high
26.89,7.56,83.46,3.39,Souss-Massa,30.42,-8.76,2009,2,winter,high
5.34,5.81,89.21,3.08,Souss-Massa,30.42,-8.76,2009,2,winter,high
7.63,13.78,78.94,2.09,Souss-Massa,30.42,-8.76,2009,3,spring,low
6.55,15.87,53.86,2.12,Souss-Massa,30.42,-8.76,2009,3,spring,low
10.22,16.35,58.84,1.41,Souss-Massa,30.42,-8.76,2009,3,spring,low
5.15,15.77,61.43,1.91,Souss-Massa,30.42,-8.76,2009,3,spring,low
9.78,9.8,81.89,2.48,Souss-Massa,30.42,-8.76,2009,3,spring,low
5.22,24.86,47.88,2.58,Souss-Massa,30.42,-8.76,2009,6,summer,low
10.03,22.55,62.69,1.79,Souss-Massa,30.42,-8.76,2009,9,autumn,low
5.38,19.13,59.19,2.38,Souss-Massa,30.42,-8.76,2009,10,autumn,low
7.13,9.65,83.6,2.22,Souss-Massa,30.42,-8.76,2009,12,winter,low
9.46,10.96,84.82,3.38,Souss-Massa,30.42,-8.76,2009,12,winter,low
7.37,11.92,75.98,2.31,Souss-Massa,30.42,-8.76,2009,12,winter,medium
16.85,11.94,90.87,3.87,Souss-Massa,30.42,-8.76,2009,12,winter,medium
7.0,13.57,65.19,2.8,Souss-Massa,30.42,-8.76,2009,12,winter,medium
13.88,14.02,90.39,3.63,Souss-Massa,30.42,-8.76,2009,12,winter,medium
10.7,14.84,89.74,4.71,Souss-Massa,30.42,-8.76,2009,12,winter,medium
18.08,15.24,94.72,3.91,Souss-Massa,30.42,-8.76,2009,12,winter,high
24.05,15.74,92.72,3.62,Souss-Massa,30.42,-8.76,2009,12,winter,high
17.51,10.49,92.19,2.7,Souss-Massa,30.42,-8.76,2010,1,winter,medium
24.88,10.61,87.91,5.68,Souss-Massa,30.42,-8.76,2010,1,winter,medium
6.5,12.59,89.41,2.31,Souss-Massa,30.42,-8.76,2010,2,winter,low
14.79,14.99,76.57,3.01,Souss-Massa,30.42,-8.76,2010,2,winter,medium
16.24,14.5,81.67,4.19,Souss-Massa,30.42,-8.76,2010,2,winter,medium
19.47,11.24,78.99,1.99,Souss-Massa,30.42,-8.76,2010,2,winter,medium
6.03,10.26,87.24,4.67,Souss-Massa,30.42,-8.76,2010,2,winter,medium
11.38,11.03,92.26,5.57,Souss-Massa,30.42,-8.76,2010,2,winter,medium
7.92,11.5,85.26,3.28,Souss-Massa,30.42,-8.76,2010,2,winter,medium
21.41,11.63,87.07,8.41,Souss-Massa,30.42,-8.76,2010,2,winter,high
8.63,12.09,83.61,2.55,Souss-Massa,30.42,-8.76,2010,2,winter,medium
7.18,13.13,87.65,1.79,Souss-Massa,30.42,-8.76,2010,2,winter,medium
20.18,12.72,85.44,3.89,Souss-Massa,30.42,-8.76,2010,3,spring,medium
11.91,11.14,87.93,3.57,Souss-Massa,30.42,-8.76,2010,3,spring,medium
9.66,34.59,25.29,2.37,Souss-Massa,30.42,-8.76,2010,7,summer,low
5.09,29.05,36.09,2.75,Souss-Massa,30.42,-8.76,2010,8,summer,low
5.64,26.67,57.64,2.41,Souss-Massa,30.42,-8.76,2010,8,summer,low
11.49,24.96,58.51,1.79,Souss-Massa,30.42,-8.76,2010,8,summer,medium
7.08,17.13,72.42,4.64,Souss-Massa,30.42,-8.76,2010,10,autumn,low
7.33,14.58,65.54,3.47,Souss-Massa,30.42,-8.76,2010,11,autumn,low
9.08,13.45,89.09,5.12,Souss-Massa,30.42,-8.76,2010,11,autumn,low
16.82,13.54,84.83,5.1,Souss-Massa,30.42,-8.76,2010,11,autumn,medium
24.93,13.56,91.92,5.16,Souss-Massa,30.42,-8.76,2010,11,autumn,high
14.16,13.55,80.09,4.02,Souss-Massa,30.42,-8.76,2010,12,winter,low
11.47,13.14,82.42,3.14,Souss-Massa,30.42,-8.76,2010,12,winter,medium
19.02,12.31,89.21,5.64,Souss-Massa,30.42,-8.76,2010,12,winter,medium
8.83,10.16,82.21,2.36,Souss-Massa,30.42,-8.76,2011,1,winter,low
13.26,10.77,83.6,5.5,Souss-Massa,30.42,-8.76,2011,1,winter,medium
15.0,9.71,89.16,3.78,Souss-Massa,30.42,-8.76,2011,1,winter,medium
5.35,9.2,79.35,2.01,Souss-Massa,30.42,-8.76,2011,1,winter,medium
10.55,12.24,60.92,1.42,Souss-Massa,30.42,-8.76,2011,3,spring,low
14.07,10.16,82.1,2.36,Souss-Massa,30.42,-8.76,2011,3,spring,medium
8.81,10.16,83.05,3.32,Souss-Massa,30.42,-8.76,2011,3,spring,medium
6.29,10.63,75.64,2.61,Souss-Massa,30.42,-8.76,2011,3,spring,medium
24.73,8.92,83.87,4.42,Souss-Massa,30.42,-8.76,2011,3,spring,high
21.58,5.36,86.91,2.85,Souss-Massa,30.42,-8.76,2011,3,spring,high
11.17,16.23,53.43,2.92,Souss-Massa,30.42,-8.76,2011,4,spring,low
15.96,12.0,80.04,3.22,Souss-Massa,30.42,-8.76,2011,4,spring,medium
9.17,12.41,77.41,2.95,Souss-Massa,30.42,-8.76,2011,4,spring,medium
34.46,10.54,85.28,4.77,Souss-Massa,30.42,-8.76,2011,5,spring,high
11.2,11.95,83.02,4.62,Souss-Massa,30.42,-8.76,2011,5,spring,high
7.77,24.22,52.69,2.68,Souss-Massa,30.42,-8.76,2011,5,spring,low
12.8,23.04,65.28,1.74,Souss-Massa,30.42,-8.76,2011,5,spring,medium
8.38,18.97,72.7,2.56,Souss-Massa,30.42,-8.76,2011,5,spring,medium
9.44,14.66,79.03,3.1,Souss-Massa,30.42,-8.76,2011,10,autumn,low
6.81,17.54,66.37,2.81,Souss-Massa,30.42,-8.76,2011,10,autumn,low
9.07,15.15,85.43,2.95,Souss-Massa,30.42,-8.76,2011,11,autumn,low
13.51,13.23,80.9,5.6,Souss-Massa,30.42,-8.76,2011,11,autumn,medium
18.53,10.49,85.66,4.17,Souss-Massa,30.42,-8.76,2011,11,autumn,medium
17.24,8.15,79.31,2.0,Souss-Massa,30.42,-8.76,2012,1,winter,low
6.16,18.08,33.14,2.16,Souss-Massa,30.42,-8.76,2012,3,spring,low
6.6,19.2,47.62,2.79,Souss-Massa,30.42,-8.76,2012,3,spring,low
6.91,11.91,72.48,4.17,Souss-Massa,30.42,-8.76,2012,4,spring,low
9.11,24.09,34.5,2.29,Souss-Massa,30.42,-8.76,2012,9,autumn,low
9.56,22.32,64.96,1.98,Souss-Massa,30.42,-8.76,2012,9,autumn,low
11.0,18.22,81.04,4.51,Souss-Massa,30.42,-8.76,2012,9,autumn,medium
6.7,17.51,68.85,3.34,Souss-Massa,30.42,-8.76,2012,10,autumn,low
26.63,16.13,91.64,4.25,Souss-Massa,30.42,-8.76,2012,10,autumn,medium
36.83,16.91,90.09,3.24,Souss-Massa,30.42,-8.76,2012,10,autumn,high
5.47,17.16,88.87,2.32,Souss-Massa,30.42,-8.76,2012,11,autumn,high
5.31,17.65,71.07,1.68,Souss-Massa,30.42,-8.76,2012,11,autumn,low
11.65,12.43,84.98,2.68,Souss-Massa,30.42,-8.76,2012,11,autumn,low
6.74,8.39,91.36,3.53,Souss-Massa,30.42,-8.76,2013,1,winter,low
10.92,8.53,73.74,2.84,Souss-Massa,30.42,-8.76,2013,2,winter,low
69.95,11.29,81.3,5.92,Souss-Massa,30.42,-8.76,2013,3,spring,high
23.01,11.09,86.2,6.03,Souss-Massa,30.42,-8.76,2013,3,spring,high
7.21,12.54,91.96,3.7,Souss-Massa,30.42,-8.76,2013,3,spring,high
5.9,11.24,75.61,3.6,Souss-Massa,30.42,-8.76,2013,4,spring,low
16.56,10.58,78.77,5.44,Souss-Massa,30.42,-8.76,2013,4,spring,medium
15.5,11.24,76.02,5.05,Souss-Massa,30.42,-8.76,2013,4,spring,medium
8.82,20.29,55.55,2.25,Souss-Massa,30.42,-8.76,2013,9,autumn,low
13.25,9.03,84.11,3.26,Souss-Massa,30.42,-8.76,2014,1,winter,low
9.71,7.87,83.41,3.75,Souss-Massa,30.42,-8.76,2014,1,winter,medium
15.28,10.3,87.09,3.42,Souss-Massa,30.42,-8.76,2014,1,winter,medium
5.51,8.48,65.77,3.75,Souss-Massa,30.42,-8.76,2014,1,winter,low
12.27,8.78,77.81,3.99,Souss-Massa,30.42,-8.76,2014,3,spring,low
7.77,9.39,72.2,4.39,Souss-Massa,30.42,-8.76,2014,3,spring,medium
19.93,9.89,83.01,4.44,Souss-Massa,30.42,-8.76,2014,4,spring,medium
6.51,11.9,75.44,3.58,Souss-Massa,30.42,-8.76,2014,4,spring,low
6.89,23.96,42.12,2.86,Souss-Massa,30.42,-8.76,2014,9,autumn,low
25.73,19.96,77.2,2.72,Souss-Massa,30.42,-8.76,2014,9,autumn,medium
10.89,17.36,56.34,1.9,Souss-Massa,30.42,-8.76,2014,11,autumn,low
7.78,14.9,72.52,3.3,Souss-Massa,30.42,-8.76,2014,11,autumn,medium
5.96,16.28,46.39,3.43,Souss-Massa,30.42,-8.76,2014,11,autumn,low
38.35,15.09,72.11,6.13,Souss-Massa,30.42,-8.76,2014,11,autumn,medium
34.11,13.03,74.68,5.72,Souss-Massa,30.42,-8.76,2014,11,autumn,high
16.97,13.4,82.45,2.51,Souss-Massa,30.42,-8.76,2014,11,autumn,high
7.58,12.38,83.99,2.26,Souss-Massa,30.42,-8.76,2014,11,autumn,high
15.04,11.0,86.77,4.13,Souss-Massa,30.42,-8.76,2014,11,autumn,high
142.74,11.51,94.33,7.12,Souss-Massa,30.42,-8.76,2014,11,autumn,high
32.88,9.04,93.8,3.89,Souss-Massa,30.42,-8.76,2014,11,autumn,high
8.15,10.16,88.85,3.59,Souss-Massa,30.42,-8.76,2014,11,autumn,high
11.59,11.71,91.31,2.34,Souss-Massa,30.42,-8.76,2014,12,winter,high
8.25,9.91,69.5,1.84,Souss-Massa,30.42,-8.76,2014,12,winter,low
5.25,7.84,84.46,2.28,Souss-Massa,30.42,-8.76,2014,12,winter,low
7.49,7.61,79.19,2.81,Souss-Massa,30.42,-8.76,2015,1,winter,low
5.64,8.25,76.25,3.31,Souss-Massa,30.42,-8.76,2015,3,spring,low
11.97,8.35,85.7,3.39,Souss-Massa,30.42,-8.76,2015,3,spring,medium
9.54,9.23,84.56,3.19,Souss-Massa,30.42,-8.76,2015,3,spring,medium
9.66,29.22,35.45,1.4,Souss-Massa,30.42,-8.76,2015,8,summer,low
16.02,20.18,65.76,2.19,Souss-Massa,30.42,-8.76,2015,9,autumn,medium
6.43,18.63,73.95,3.68,Souss-Massa,30.42,-8.76,2015,10,autumn,low
10.17,16.72,83.14,4.12,Souss-Massa,30.42,-8.76,2015,10,autumn,medium
5.66,15.71,80.46,2.5,Souss-Massa,30.42,-8.76,2015,10,autumn,medium
10.54,8.92,69.44,2.95,Souss-Massa,30.42,-8.76,2016,2,winter,low
8.44,8.09,85.34,3.68,Souss-Massa,30.42,-8.76,2016,3,spring,low
6.24,20.68,60.2,3.63,Souss-Massa,30.42,-8.76,2016,5,spring,low
8.6,13.84,77.68,3.04,Souss-Massa,30.42,-8.76,2016,5,spring,low
12.4,15.54,74.86,3.25,Souss-Massa,30.42,-8.76,2016,5,spring,medium
9.31,13.69,77.5,3.47,Souss-Massa,30.42,-8.76,2016,5,spring,medium
6.03,34.24,25.45,2.64,Souss-Massa,30.42,-8.76,2016,7,summer,low
7.19,16.34,75.3,4.19,Souss-Massa,30.42,-8.76,2016,10,autumn,low
5.39,18.58,64.17,4.92,Souss-Massa,30.42,-8.76,2016,10,autumn,low
10.94,15.76,75.84,0.92,Souss-Massa,30.42,-8.76,2016,11,autumn,low
5.17,13.14,78.01,1.98,Souss-Massa,30.42,-8.76,2016,11,autumn,medium
24.53,11.69,88.61,4.33,Souss-Massa,30.42,-8.76,2016,11,autumn,medium
8.79,8.24,84.74,3.61,Souss-Massa,30.42,-8.76,2016,11,autumn,medium
15.3,11.59,85.64,4.3,Souss-Massa,30.42,-8.76,2016,11,autumn,medium
8.06,11.23,89.31,3.77,Souss-Massa,30.42,-8.76,2016,11,autumn,high
8.09,12.92,65.45,3.64,Souss-Massa,30.42,-8.76,2016,12,winter,medium
16.99,14.64,70.54,2.97,Souss-Massa,30.42,-8.76,2016,12,winter,medium
15.81,12.47,89.72,2.38,Souss-Massa,30.42,-8.76,2016,12,winter,medium
5.5,5.79,87.13,1.59,Souss-Massa,30.42,-8.76,2016,12,winter,low
39.54,9.14,88.61,3.74,Souss-Massa,30.42,-8.76,2017,2,winter,medium
25.42,11.96,82.72,5.54,Souss-Massa,30.42,-8.76,2017,2,winter,high
9.18,13.46,61.45,1.72,Souss-Massa,30.42,-8.76,2017,3,spring,low
9.62,14.1,72.3,2.31,Souss-Massa,30.42,-8.76,2017,11,autumn,low
16.02,9.75,87.42,2.83,Souss-Massa,30.42,-8.76,2017,12,winter,low
15.12,8.74,80.02,5.3,Souss-Massa,30.42,-8.76,2018,1,winter,low
8.19,6.24,84.73,4.32,Souss-Massa,30.42,-8.76,2018,1,winter,medium
7.78,6.17,78.1,3.68,Souss-Massa,30.42,-8.76,2018,2,winter,low
6.23,4.29,80.22,2.05,Souss-Massa,30.42,-8.76,2018,2,winter,medium
6.19,10.7,78.54,3.47,Souss-Massa,30.42,-8.76,2018,2,winter,low
8.09,13.15,65.56,4.55,Souss-Massa,30.42,-8.76,2018,2,winter,low
6.85,12.43,85.16,5.82,Souss-Massa,30.42,-8.76,2018,3,spring,medium
10.21,13.31,85.0,3.45,Souss-Massa,30.42,-8.76,2018,3,spring,medium
7.76,13.65,88.69,4.02,Souss-Massa,30.42,-8.76,2018,3,spring,medium
6.12,21.13,51.48,1.56,Souss-Massa,30.42,-8.76,2018,10,autumn,low
11.86,18.65,70.91,3.39,Souss-Massa,30.42,-8.76,2018,10,autumn,low
8.22,16.87,75.13,2.0,Souss-Massa,30.42,-8.76,2018,10,autumn,medium
5.02,11.51,76.01,3.16,Souss-Massa,30.42,-8.76,2018,10,autumn,medium
21.83,11.55,82.75,3.68,Souss-Massa,30.42,-8.76,2018,11,autumn,medium
8.65,9.74,83.78,2.78,Souss-Massa,30.42,-8.76,2018,11,autumn,medium
5.89,13.08,61.23,2.04,Souss-Massa,30.42,-8.76,2018,11,autumn,medium
16.65,12.3,78.37,1.27,Souss-Massa,30.42,-8.76,2018,11,autumn,high
6.22,12.05,76.25,3.75,Souss-Massa,30.42,-8.76,2019,4,spring,low
5.88,10.13,80.52,3.33,Souss-Massa,30.42,-8.76,2019,12,winter,low
9.56,10.46,84.28,1.33,Souss-Massa,30.42,-8.76,2019,12,winter,medium
15.69,10.63,60.15,4.87,Souss-Massa,30.42,-8.76,2019,12,winter,low
8.87,8.8,85.37,2.03,Souss-Massa,30.42,-8.76,2020,1,winter,low
5.43,11.92,63.27,2.21,Souss-Massa,30.42,-8.76,2020,3,spring,low
5.67,13.17,72.22,4.41,Souss-Massa,30.42,-8.76,2020,5,spring,low
5.16,26.18,44.04,2.61,Souss-Massa,30.42,-8.76,2020,9,autumn,low
7.84,17.58,67.37,2.15,Souss-Massa,30.42,-8.76,2020,10,autumn,low
