YEAR,DOY,PRECTOTCORR,region,latitude,longitude,season,flood_risk,precip_3days,precip_7days
2010,357,6.71,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,78.06000000000004,153.43999999999997
2010,359,3.18,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,34.52000000000004,154.89999999999998
2010,360,1.22,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,11.110000000000042,124.99999999999996
2010,361,1.7,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,6.100000000000042,106.83999999999996
2010,364,6.27,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,9.190000000000042,90.42999999999996
2010,365,21.53,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,high,29.500000000000043,65.23999999999998
2011,1,1.93,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,29.730000000000043,42.53999999999998
2011,7,6.46,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,29.920000000000044,42.28999999999998
2011,8,2.59,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,10.980000000000043,41.699999999999974
2011,9,6.69,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,15.740000000000043,47.16999999999997
2011,22,1.5,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,10.780000000000044,46.96999999999998
2011,23,5.59,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,13.780000000000044,46.28999999999997
2011,24,10.12,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,medium,17.210000000000043,34.87999999999997
2011,25,6.42,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,22.13000000000004,39.36999999999997
2011,26,36.76,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,high,53.30000000000004,69.66999999999996
2011,27,11.48,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,medium,54.66000000000004,78.55999999999996
2011,28,21.52,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,high,69.76000000000005,93.38999999999996
2011,29,4.42,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,37.420000000000044,96.30999999999996
2011,30,2.83,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,28.770000000000042,93.54999999999995
2011,44,5.95,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,13.200000000000042,89.37999999999997
2011,46,30.16,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,high,38.94000000000004,113.11999999999998
2011,47,22.75,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,high,58.86000000000004,99.10999999999999
2011,48,3.65,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,56.560000000000045,91.27999999999997
2011,50,2.18,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,28.58000000000004,71.93999999999997
2011,51,3.64,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,9.470000000000043,71.15999999999998
2011,63,2.37,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,8.190000000000042,70.69999999999997
2011,65,9.07,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,medium,15.080000000000043,73.81999999999998
2011,67,14.96,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,medium,26.40000000000004,58.619999999999976
2011,68,25.66,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,high,49.69000000000004,61.52999999999997
2011,69,5.85,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,46.47000000000004,63.729999999999976
2011,70,13.72,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,medium,45.23000000000005,75.26999999999998
2011,71,8.81,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,medium,28.380000000000045,80.43999999999997
2011,72,3.44,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,25.970000000000045,81.50999999999998
2011,73,17.72,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,medium,29.970000000000045,90.15999999999997
2011,74,4.37,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,25.530000000000047,79.56999999999996
2011,75,3.11,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,25.200000000000045,57.01999999999997
2011,82,1.3,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,8.780000000000046,52.46999999999997
2011,93,2.96,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,7.370000000000046,41.70999999999997
2011,108,2.87,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,7.130000000000046,35.76999999999997
2011,109,3.37,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,9.200000000000045,35.699999999999974
2011,111,12.96,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,medium,19.200000000000045,30.939999999999973
2011,112,13.74,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,medium,30.070000000000043,40.309999999999974
2011,113,4.3,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,31.000000000000046,41.49999999999997
2011,114,7.46,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,25.500000000000043,47.659999999999975
2011,118,8.95,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,medium,20.710000000000043,53.64999999999998
2011,119,24.25,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,high,40.66000000000004,75.02999999999997
2011,120,5.35,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,38.55000000000004,77.00999999999996
2011,121,17.93,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,medium,47.530000000000044,81.97999999999996
2011,122,13.48,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,medium,36.76000000000005,81.71999999999997
2011,123,1.51,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,32.920000000000044,78.92999999999996
2011,127,1.34,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,16.330000000000044,72.80999999999997
2011,138,6.45,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,9.300000000000043,70.30999999999997
2011,139,4.48,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,12.270000000000044,50.539999999999964
2011,157,6.8,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,17.730000000000043,51.989999999999974
2011,158,6.46,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,17.740000000000045,40.519999999999975
2011,231,1.12,Tanger-Tetouan-Al Hoceima,35.77,-5.8,summer,low,14.380000000000042,28.15999999999997
2011,241,1.46,Tanger-Tetouan-Al Hoceima,35.77,-5.8,summer,low,9.040000000000042,28.10999999999997
2011,244,3.69,Tanger-Tetouan-Al Hoceima,35.77,-5.8,summer,low,6.270000000000042,30.459999999999972
2011,245,10.14,Tanger-Tetouan-Al Hoceima,35.77,-5.8,summer,medium,15.290000000000042,34.14999999999997
2011,266,1.23,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,15.060000000000041,30.89999999999997
2011,294,2.46,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,13.830000000000041,26.55999999999997
2011,295,7.83,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,11.52000000000004,27.92999999999997
2011,296,4.68,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,14.97000000000004,31.489999999999974
2011,297,17.73,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,30.24000000000004,47.75999999999997
2011,299,5.05,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,27.46000000000004,49.11999999999997
2011,300,14.42,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,37.200000000000045,53.39999999999997
2011,306,6.6,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,26.070000000000036,58.76999999999997
2011,307,31.51,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,high,52.530000000000044,87.81999999999996
2011,308,28.92,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,high,67.03000000000004,108.90999999999997
2011,309,2.27,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,62.700000000000045,106.49999999999997
2011,318,7.66,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,38.85000000000004,96.42999999999998
2011,319,4.71,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,14.64000000000004,96.08999999999997
2011,323,18.93,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,31.30000000000004,100.59999999999997
2011,324,22.43,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,high,46.070000000000036,116.42999999999998
2011,325,2.86,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,44.22000000000004,87.77999999999997
2011,329,3.98,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,29.27000000000004,62.839999999999975
2011,336,1.89,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,8.73000000000004,62.459999999999965
2011,345,3.08,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,8.950000000000038,57.879999999999974
2011,351,1.45,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,6.420000000000039,54.61999999999997
2012,15,6.09,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,10.62000000000004,41.77999999999997
2012,16,23.12,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,high,30.66000000000004,42.46999999999997
2012,27,8.31,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,medium,37.520000000000046,47.91999999999997
2012,28,9.67,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,medium,41.100000000000044,53.60999999999997
2012,33,3.15,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,21.13000000000004,54.869999999999976
2012,40,1.84,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,14.660000000000043,53.62999999999997
2012,46,2.61,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,7.600000000000042,54.78999999999997
2012,48,6.18,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,10.630000000000042,54.87999999999997
2012,61,2.23,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,11.020000000000042,33.989999999999974
2012,62,4.47,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,12.880000000000042,30.14999999999997
2012,90,1.09,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,7.790000000000042,21.569999999999972
2012,91,1.44,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,7.000000000000042,19.85999999999997
2012,93,4.07,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,6.600000000000043,22.08999999999997
2012,94,4.8,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,10.310000000000043,24.27999999999997
2012,95,1.65,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,10.520000000000044,19.74999999999997
2012,96,5.11,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,11.560000000000041,22.629999999999974
2012,97,2.16,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,8.920000000000043,20.319999999999972
2012,98,1.83,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,9.100000000000042,21.05999999999997
2012,105,4.96,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,8.950000000000042,24.579999999999973
2012,119,7.75,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,14.540000000000042,28.259999999999973
2012,120,21.67,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,high,34.380000000000045,45.129999999999974
2012,121,5.66,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,35.08000000000004,49.13999999999997
2012,124,1.06,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,28.390000000000043,45.089999999999975
2012,126,5.78,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,12.500000000000043,48.70999999999997
2012,140,1.79,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,8.630000000000042,48.66999999999997
2012,141,6.28,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,13.850000000000042,49.989999999999974
2012,231,2.21,Tanger-Tetouan-Al Hoceima,35.77,-5.8,summer,low,10.280000000000044,44.449999999999974
2012,269,3.66,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,12.150000000000045,26.439999999999973
2012,270,15.03,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,20.90000000000004,35.809999999999974
2012,271,22.1,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,high,40.79000000000004,56.849999999999966
2012,272,39.77,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,high,76.90000000000005,90.83999999999997
2012,273,5.68,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,67.55000000000004,94.72999999999999
2012,292,1.04,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,46.490000000000045,89.48999999999998
2012,293,3.3,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,10.020000000000042,90.57999999999997
2012,298,8.8,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,13.140000000000043,95.71999999999997
2012,299,34.62,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,high,46.72000000000004,115.30999999999997
2012,300,39.44,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,high,82.86000000000004,132.64999999999998
2012,303,3.46,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,77.52000000000002,96.33999999999996
2012,304,37.23,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,high,80.13000000000004,127.88999999999997
2012,306,4.48,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,45.170000000000044,131.32999999999996
2012,307,4.91,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,46.62000000000004,132.93999999999994
2012,308,5.22,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,14.610000000000042,129.35999999999999
2012,309,9.34,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,19.47000000000004,104.07999999999997
2012,310,13.93,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,28.49000000000004,78.56999999999996
2012,311,19.0,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,42.27000000000004,94.10999999999997
2012,312,18.61,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,51.540000000000035,75.48999999999997
2012,313,9.54,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,47.15000000000005,80.54999999999997
2012,314,32.19,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,high,60.340000000000046,107.82999999999997
2012,315,9.13,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,50.86000000000005,111.73999999999997
2012,316,8.41,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,49.73000000000005,110.80999999999997
2012,322,20.34,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,high,37.88000000000005,117.21999999999997
2012,323,14.35,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,43.10000000000005,112.56999999999998
2012,335,8.2,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,42.89000000000005,102.15999999999998
2012,336,1.51,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,24.06000000000005,94.12999999999997
2012,342,15.99,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,25.70000000000005,77.92999999999998
2012,350,1.01,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,18.51000000000005,69.80999999999997
2012,360,8.03,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,medium,25.030000000000047,69.42999999999998
2013,1,2.16,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,11.200000000000049,51.24999999999997
2013,13,5.08,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,15.27000000000005,41.97999999999997
2013,16,1.76,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,9.00000000000005,35.53999999999997
2013,17,3.07,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,9.91000000000005,37.099999999999966
2013,18,2.35,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,7.1800000000000495,23.459999999999972
2013,19,24.21,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,high,29.630000000000052,46.65999999999997
2013,20,3.32,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,29.880000000000052,41.94999999999997
2013,21,4.56,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,32.090000000000046,44.34999999999997
2013,22,6.04,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,13.920000000000048,45.30999999999997
2013,24,9.02,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,medium,19.620000000000047,52.569999999999965
2013,25,7.64,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,22.70000000000005,57.139999999999965
2013,42,2.41,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,19.07000000000005,57.19999999999997
2013,43,1.05,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,11.10000000000005,34.039999999999964
2013,49,3.76,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,7.2200000000000495,34.47999999999997
2013,50,27.82,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,high,32.63000000000005,57.73999999999997
2013,51,1.55,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,33.130000000000045,53.24999999999997
2013,52,4.42,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,33.79000000000005,48.64999999999998
2013,53,17.27,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,medium,23.240000000000048,58.27999999999997
2013,54,10.02,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,medium,31.710000000000047,65.88999999999997
2013,58,1.82,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,29.11000000000005,66.65999999999997
2013,59,8.64,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,medium,20.48000000000005,71.53999999999996
2013,62,2.58,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,13.04000000000005,46.299999999999976
2013,63,20.31,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,high,31.53000000000005,65.05999999999997
2013,64,13.93,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,medium,36.82000000000005,74.56999999999996
2013,65,14.68,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,medium,48.920000000000044,71.97999999999996
2013,66,16.05,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,medium,44.660000000000046,78.00999999999998
2013,67,2.57,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,33.30000000000005,78.75999999999996
2013,68,13.9,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,medium,32.520000000000046,84.01999999999997
2013,69,12.48,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,medium,28.950000000000045,93.91999999999997
2013,70,4.68,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,31.060000000000045,78.28999999999998
2013,71,20.45,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,high,37.61000000000005,84.80999999999997
2013,75,1.1,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,26.230000000000047,71.22999999999996
2013,76,7.52,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,29.070000000000043,62.69999999999997
2013,78,9.49,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,medium,18.11000000000005,69.61999999999998
2013,81,1.18,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,18.190000000000047,56.89999999999997
2013,82,13.13,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,medium,23.80000000000005,57.549999999999976
2013,83,6.38,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,20.69000000000005,59.24999999999997
2013,85,1.12,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,20.630000000000052,39.91999999999997
2013,86,4.4,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,11.90000000000005,43.21999999999997
2013,87,2.89,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,8.41000000000005,38.589999999999975
2013,88,1.22,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,8.51000000000005,30.319999999999972
2013,89,6.63,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,10.74000000000005,35.769999999999975
2013,90,4.42,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,12.27000000000005,27.05999999999997
2013,91,4.85,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,15.90000000000005,25.529999999999973
2013,93,13.63,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,medium,22.90000000000005,38.03999999999998
2013,94,20.2,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,high,38.68000000000005,53.83999999999997
2013,95,10.14,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,medium,43.970000000000056,61.089999999999975
2013,118,2.04,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,32.38000000000005,61.90999999999997
2013,119,6.5,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,18.68000000000005,61.77999999999997
2013,120,6.78,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,15.32000000000005,64.13999999999997
2013,135,2.26,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,15.54000000000005,61.54999999999997
2013,137,6.06,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,15.100000000000048,53.979999999999976
2013,140,9.34,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,medium,17.660000000000046,43.119999999999976
2013,141,5.09,Tanger-Tetouan-Al Hoceima,35.77,-5.8,spring,low,20.490000000000048,38.06999999999997
2013,241,5.85,Tanger-Tetouan-Al Hoceima,35.77,-5.8,summer,low,20.28000000000005,41.879999999999974
2013,250,7.34,Tanger-Tetouan-Al Hoceima,35.77,-5.8,summer,low,18.28000000000005,42.71999999999997
2013,270,2.81,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,16.00000000000005,38.74999999999997
2013,271,13.26,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,23.41000000000005,49.74999999999997
2013,272,1.78,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,17.85000000000005,45.46999999999997
2013,295,8.71,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,23.75000000000005,44.83999999999997
2013,296,10.26,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,medium,20.75000000000005,50.00999999999997
2013,298,2.71,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,21.68000000000005,46.86999999999997
2013,299,3.55,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,16.52000000000005,43.07999999999997
2013,319,1.43,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,7.690000000000049,41.699999999999974
2013,320,4.37,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,9.35000000000005,32.809999999999974
2013,321,4.1,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,9.900000000000048,35.129999999999974
2013,322,1.13,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,9.60000000000005,27.54999999999997
2013,326,3.6,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,8.83000000000005,20.889999999999972
2013,327,4.77,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,9.50000000000005,22.94999999999997
2013,332,6.33,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,14.70000000000005,25.72999999999997
2013,333,1.18,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,12.280000000000049,25.479999999999972
2013,351,3.4,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,10.91000000000005,24.50999999999997
2013,352,1.07,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,5.65000000000005,21.479999999999972
2013,353,6.98,Tanger-Tetouan-Al Hoceima,35.77,-5.8,autumn,low,11.45000000000005,27.329999999999973
2013,359,22.46,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,high,30.51000000000005,46.18999999999997
2013,362,2.41,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,31.85000000000005,43.82999999999998
2014,3,1.04,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,25.91000000000005,38.53999999999997
2014,4,1.2,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,4.65000000000005,38.559999999999974
2014,11,2.03,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,4.270000000000049,37.18999999999997
2014,13,7.29,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,10.52000000000005,43.409999999999975
2014,14,1.41,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,10.73000000000005,37.839999999999975
2014,15,1.18,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,9.880000000000049,16.55999999999997
2014,16,9.37,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,medium,11.960000000000049,23.51999999999997
2014,17,8.71,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,medium,19.260000000000048,31.189999999999973
2014,18,10.0,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,medium,28.080000000000048,39.989999999999974
2014,19,8.77,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,medium,27.480000000000054,46.729999999999976
2014,21,2.54,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,21.310000000000052,41.979999999999976
2014,22,7.09,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,18.40000000000005,47.65999999999997
2014,28,2.99,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,12.62000000000005,49.46999999999997
2014,29,6.99,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,17.07000000000005,47.089999999999975
2014,31,2.9,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,12.88000000000005,41.27999999999997
2014,32,1.37,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,11.260000000000051,32.64999999999997
2014,36,2.65,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,6.92000000000005,26.529999999999973
2014,37,5.75,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,9.77000000000005,29.739999999999974
2014,39,6.62,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,15.02000000000005,29.269999999999975
2014,40,11.58,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,medium,23.950000000000053,37.85999999999997
2014,41,2.53,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,20.73000000000005,33.39999999999997
2014,42,2.79,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,16.90000000000005,33.28999999999997
2014,43,5.13,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,10.45000000000005,37.04999999999997
2014,46,1.24,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,9.160000000000052,35.63999999999997
2014,47,1.04,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,7.410000000000051,30.92999999999997
2014,48,2.8,Tanger-Tetouan-Al Hoceima,35.77,-5.8,winter,low,5.080000000000052,27.10999999999997
